cidade_slug,cidade_origem,canal,tecnologia,mes_ref,meta,realizado,desvio
santo-amaro-ba,SANTO AMARO/BA,LOJA,ftth,2026-01-01,13,18,5
sao-benedito-ce,SAO BENEDITO / CE,PAP,5g,2026-01-01,10,14,4
sao-benedito-ce,SAO BENEDITO / CE,PAP,ftth,2026-01-01,60,27,-33
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,5g,2026-01-01,46,36,-10
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,ftth,2026-01-01,30,16,-14
sao-bento-pb,SAO BENTO/PB,DONO CIDADE - LOJAS,5g,2026-01-01,50,61,11
sao-bento-pb,SAO BENTO/PB,DONO CIDADE - LOJAS,ftth,2026-01-01,22,78,56
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,ftth,2026-01-01,165,186,21
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,5g,2026-01-01,10,18,8
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,ftth,2026-01-01,60,39,-21
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,5g,2026-01-01,56,38,-18
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,ftth,2026-01-01,28,32,4
sao-miguel-rn,SAO MIGUEL / RN,PAP,5g,2026-01-01,11,8,-3
sao-miguel-rn,SAO MIGUEL / RN,PAP,ftth,2026-01-01,63,24,-39
sao-miguel-rn,SAO MIGUEL / RN,QUIOSQUES,5g,2026-01-01,10,4,-6
sao-miguel-rn,SAO MIGUEL / RN,QUIOSQUES,ftth,2026-01-01,60,66,6
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,LOJA,ftth,2026-01-01,32,43,11
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,5g,2026-01-01,135,144,9
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,ftth,2026-01-01,39,36,-3
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,5g,2026-01-01,13,49,36
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,ftth,2026-01-01,76,36,-40
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,5g,2026-01-01,90,85,-5
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,ftth,2026-01-01,40,80,40
serra-talhada-pe,SERRA TALHADA / PE,PAP,ftth,2026-01-01,228,300,72
serra-talhada-pe,SERRA TALHADA/PE,LOJA,5g,2026-01-01,27,26,-1
serra-talhada-pe,SERRA TALHADA/PE,LOJA,ftth,2026-01-01,16,18,2
sobral-ce,SOBRAL / CE,PAP,ftth,2026-01-01,797,1410,613
sobral-ce,SOBRAL/CE,4 J LOJAS,5g,2026-01-01,15,2,-13
sobral-ce,SOBRAL/CE,4 J LOJAS,ftth,2026-01-01,7,7,0
sobral-ce,SOBRAL/CE,LOJA,5g,2026-01-01,149,172,23
sobral-ce,SOBRAL/CE,LOJA,ftth,2026-01-01,60,146,86
sousa-pb,SOUSA / PB,PAP,ftth,2026-01-01,152,312,160
sousa-pb,SOUSA/PB,LOJA,5g,2026-01-01,130,100,-30
sousa-pb,SOUSA/PB,LOJA,ftth,2026-01-01,73,84,11
surubim-pe,SURUBIM/PE,LOJA,ftth,2026-01-01,20,8,-12
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,5g,2026-01-01,10,6,-4
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,ftth,2026-01-01,60,57,-3
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,5g,2026-01-01,100,113,13
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,ftth,2026-01-01,34,102,68
taua-ce,TAUA / CE,PAP,5g,2026-01-01,20,33,13
taua-ce,TAUA / CE,PAP,ftth,2026-01-01,120,153,33
taua-ce,TAUA/CE,LOJA,5g,2026-01-01,96,55,-41
taua-ce,TAUA/CE,LOJA,ftth,2026-01-01,48,74,26
teresina-pi,TERESINA / PI,PAP,ftth,2026-01-01,1753,2805,1052
teresina-pi,TERESINA/PI,LOJA,5g,2026-01-01,80,128,48
teresina-pi,TERESINA/PI,LOJA,ftth,2026-01-01,68,110,42
tiangua-ce,TIANGUA / CE,PAP,ftth,2026-01-01,228,198,-30
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,5g,2026-01-01,80,90,10
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,ftth,2026-01-01,36,94,58
timon-ma,TIMON / MA,PAP,ftth,2026-01-01,405,468,63
timon-ma,TIMON/MA,LOJA,5g,2026-01-01,26,32,6
timon-ma,TIMON/MA,LOJA,ftth,2026-01-01,17,26,9
tobias-barreto-se,TOBIAS BARRETO/SE,LOJA,ftth,2026-01-01,20,32,12
toritama-pe,TORITAMA / PE,PAP,ftth,2026-01-01,304,612,308
toritama-pe,TORITAMA/PE,LOJA,5g,2026-01-01,23,18,-5
toritama-pe,TORITAMA/PE,LOJA,ftth,2026-01-01,16,40,24
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,5g,2026-01-01,48,33,-15
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,ftth,2026-01-01,16,32,16
uirauna-pb,UIRAUNA / PB,PAP,5g,2026-01-01,20,12,-8
uirauna-pb,UIRAUNA / PB,PAP,ftth,2026-01-01,120,33,-87
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,5g,2026-01-01,52,53,1
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,ftth,2026-01-01,12,26,14
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,5g,2026-01-01,52,29,-23
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,ftth,2026-01-01,12,28,16
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,5g,2026-01-01,20,7,-13
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,ftth,2026-01-01,120,84,-36
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,5g,2026-01-01,102,63,-39
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,ftth,2026-01-01,45,34,-11
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,DONO CIDADE - LOJAS,ftth,2026-01-01,32,36,4
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,LOJA,ftth,2026-01-01,32,25,-7
acarau-ce,ACARAU / CE,PAP,5g,2026-02-01,30,37,7
acarau-ce,ACARAU / CE,PAP,ftth,2026-02-01,180,171,-9
acarau-ce,ACARAU/CE,LOJA,5g,2026-02-01,90,45,-45
acarau-ce,ACARAU/CE,LOJA,ftth,2026-02-01,34,46,12
acopiara-ce,ACOPIARA / CE,PAP,5g,2026-02-01,20,17,-3
acopiara-ce,ACOPIARA / CE,PAP,ftth,2026-02-01,120,45,-75
acopiara-ce,ACOPIARA/CE,LOJA,5g,2026-02-01,78,34,-44
acopiara-ce,ACOPIARA/CE,LOJA,ftth,2026-02-01,30,56,26
acu-rn,ACU/RN,DONO CIDADE - LOJAS,5g,2026-02-01,120,123,3
acu-rn,ACU/RN,DONO CIDADE - LOJAS,ftth,2026-02-01,51,46,-5
agua-nova-rn,AGUA NOVA / RN,PAP,5g,2026-02-01,10,19,9
agua-nova-rn,AGUA NOVA / RN,PAP,ftth,2026-02-01,60,57,-3
alagoinhas-ba,ALAGOINHAS/BA,LOJA,ftth,2026-02-01,36,41,5
altos-pi,ALTOS/PI,DONO CIDADE - LOJAS,ftth,2026-02-01,30,49,19
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,5g,2026-02-01,104,82,-22
aracaju-se,ARACAJU/SE,LOJA,ftth,2026-02-01,42,39,-3
arapiraca-al,ARAPIRACA/AL,LOJA,ftth,2026-02-01,22,28,6
araripina-pe,ARARIPINA / PE,PAP,ftth,2026-02-01,152,264,112
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,5g,2026-02-01,38,31,-7
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,ftth,2026-02-01,24,60,36
arcoverde-pe,ARCOVERDE / PE,PAP,ftth,2026-02-01,149,222,73
arcoverde-pe,ARCOVERDE/PE,LOJA,5g,2026-02-01,35,15,-20
arcoverde-pe,ARCOVERDE/PE,LOJA,ftth,2026-02-01,18,20,2
assu-rn,ASSU / RN,PAP,ftth,2026-02-01,76,108,32
banabuiu-ce,BANABUIU/CE,LOJA,5g,2026-02-01,50,42,-8
banabuiu-ce,BANABUIU/CE,LOJA,ftth,2026-02-01,24,76,52
barauna-rn,BARAUNA/RN,LOJA,5g,2026-02-01,36,42,6
barauna-rn,BARAUNA/RN,LOJA,ftth,2026-02-01,13,24,11
barbalha-ce,BARBALHA / CE,PAP,5g,2026-02-01,10,19,9
barbalha-ce,BARBALHA / CE,PAP,ftth,2026-02-01,60,9,-51
barbalha-ce,BARBALHA/CE,LOJA,5g,2026-02-01,76,54,-22
barbalha-ce,BARBALHA/CE,LOJA,ftth,2026-02-01,31,36,5
bayeux-pb,BAYEUX / PB,PAP,ftth,2026-02-01,328,474,146
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,5g,2026-02-01,90,74,-16
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,ftth,2026-02-01,34,38,4
belo-jardim-pe,BELO JARDIM / PE,PAP,ftth,2026-02-01,152,72,-80
belo-jardim-pe,BELO JARDIM/PE,LOJA,5g,2026-02-01,44,15,-29
belo-jardim-pe,BELO JARDIM/PE,LOJA,ftth,2026-02-01,28,52,24
bezerros-pe,BEZERROS / PE,PAP,5g,2026-02-01,20,29,9
bezerros-pe,BEZERROS / PE,PAP,ftth,2026-02-01,117,96,-21
bezerros-pe,BEZERROS/PE,LOJA,5g,2026-02-01,50,46,-4
bezerros-pe,BEZERROS/PE,LOJA,ftth,2026-02-01,32,60,28
bom-conselho-pe,BOM CONSELHO/PE,4 J LOJAS,5g,2026-02-01,30,23,-7
bom-conselho-pe,BOM CONSELHO/PE,4 J LOJAS,ftth,2026-02-01,16,10,-6
brejo-santo-ce,BREJO SANTO / CE,PAP,5g,2026-02-01,30,58,28
brejo-santo-ce,BREJO SANTO / CE,PAP,ftth,2026-02-01,180,186,6
brejo-santo-ce,BREJO SANTO / CE,QUIOSQUES,5g,2026-02-01,10,28,18
brejo-santo-ce,BREJO SANTO / CE,QUIOSQUES,ftth,2026-02-01,60,69,9
brejo-santo-ce,BREJO SANTO/CE,LOJA,5g,2026-02-01,41,31,-10
brejo-santo-ce,BREJO SANTO/CE,LOJA,ftth,2026-02-01,18,30,12
cabedelo-pb,CABEDELO / PB,PAP,ftth,2026-02-01,200,300,100
cabedelo-pb,CABEDELO/PB,LOJA,5g,2026-02-01,36,14,-22
cabedelo-pb,CABEDELO/PB,LOJA,ftth,2026-02-01,20,42,22
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,LOJA,ftth,2026-02-01,32,51,19
caico-rn,CAICO / RN,PAP,ftth,2026-02-01,76,66,-10
caico-rn,CAICO/RN,LOJA,5g,2026-02-01,82,112,30
caico-rn,CAICO/RN,LOJA,ftth,2026-02-01,36,74,38
cajazeiras-pb,CAJAZEIRAS / PB,PAP,ftth,2026-02-01,130,198,68
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,5g,2026-02-01,66,68,2
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,ftth,2026-02-01,36,28,-8
camacari-ba,CAMACARI/BA,LOJA,ftth,2026-02-01,34,57,23
campina-grande-pb,CAMPINA GRANDE / PB,PAP,ftth,2026-02-01,534,804,270
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,5g,2026-02-01,138,38,-100
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,ftth,2026-02-01,54,42,-12
campo-maior-pi,CAMPO MAIOR/PI,DONO CIDADE - LOJAS,ftth,2026-02-01,10,13,3
caninde-ce,CANINDE / CE,PAP,5g,2026-02-01,50,29,-21
caninde-ce,CANINDE / CE,PAP,ftth,2026-02-01,300,144,-156
caninde-ce,CANINDE/CE,LOJA,5g,2026-02-01,50,79,29
caninde-ce,CANINDE/CE,LOJA,ftth,2026-02-01,26,74,48
caruaru-pe,CARUARU / PE,PAP,ftth,2026-02-01,801,732,-69
caruaru-pe,CARUARU/PE,LOJA,5g,2026-02-01,50,57,7
caruaru-pe,CARUARU/PE,LOJA,ftth,2026-02-01,23,64,41
cascavel-ce,CASCAVEL / CE,PAP,5g,2026-02-01,30,47,17
cascavel-ce,CASCAVEL / CE,PAP,ftth,2026-02-01,180,114,-66
cascavel-ce,CASCAVEL/CE,LOJA,5g,2026-02-01,80,68,-12
cascavel-ce,CASCAVEL/CE,LOJA,ftth,2026-02-01,32,40,8
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,5g,2026-02-01,30,38,8
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,ftth,2026-02-01,180,159,-21
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,5g,2026-02-01,84,86,2
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,ftth,2026-02-01,30,60,30
catu-ba,CATU/BA,LOJA,ftth,2026-02-01,13,7,-6
caucaia-ce,CAUCAIA / CE,PAP,ftth,2026-02-01,534,768,234
caucaia-ce,CAUCAIA/CE,LOJA,5g,2026-02-01,210,217,7
caucaia-ce,CAUCAIA/CE,LOJA,ftth,2026-02-01,38,62,24
ceara-mirim-rn,CEARA MIRIM / RN,PAP,ftth,2026-02-01,228,288,60
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,5g,2026-02-01,96,125,29
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,ftth,2026-02-01,46,62,16
cedro-ce,CEDRO / CE,PAP,5g,2026-02-01,10,10,0
cedro-ce,CEDRO / CE,PAP,ftth,2026-02-01,60,24,-36
cedro-ce,CEDRO/CE,LOJA,5g,2026-02-01,64,48,-16
cedro-ce,CEDRO/CE,LOJA,ftth,2026-02-01,28,44,16
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,5g,2026-02-01,10,8,-2
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,ftth,2026-02-01,49,12,-37
crateus-ce,CRATEUS / CE,PAP,ftth,2026-02-01,304,492,188
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,5g,2026-02-01,70,88,18
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,ftth,2026-02-01,26,64,38
crato-ce,CRATO / CE,PAP,ftth,2026-02-01,380,360,-20
crato-ce,CRATO/CE,LOJA,5g,2026-02-01,88,100,12
crato-ce,CRATO/CE,LOJA,ftth,2026-02-01,28,64,36
custodia-pe,CUSTODIA / PE,PAP,5g,2026-02-01,10,15,5
custodia-pe,CUSTODIA / PE,PAP,ftth,2026-02-01,60,21,-39
custodia-pe,CUSTODIA/PE,LOJA,5g,2026-02-01,36,29,-7
custodia-pe,CUSTODIA/PE,LOJA,ftth,2026-02-01,28,36,8
delmiro-gouveia-al,DELMIRO GOUVEIA/AL,4 J LOJAS,5g,2026-02-01,30,10,-20
delmiro-gouveia-al,DELMIRO GOUVEIA/AL,4 J LOJAS,ftth,2026-02-01,24,13,-11
dias-d-avila-ba,DIAS D'AVILA/BA,LOJA,ftth,2026-02-01,34,42,8
encanto-rn,ENCANTO / RN,PAP,5g,2026-02-01,12,21,9
encanto-rn,ENCANTO / RN,PAP,ftth,2026-02-01,33,66,33
escada-pe,ESCADA/PE,LOJA,ftth,2026-02-01,22,26,4
estancia-se,ESTANCIA/SE,LOJA,ftth,2026-02-01,24,30,6
eusebio-ce,EUSEBIO / CE,PAP,ftth,2026-02-01,328,396,68
eusebio-ce,EUSEBIO/CE,LOJA,5g,2026-02-01,68,54,-14
eusebio-ce,EUSEBIO/CE,LOJA,ftth,2026-02-01,32,42,10
extremoz-rn,EXTREMOZ / RN,PAP,ftth,2026-02-01,304,498,194
feira-de-santana-ba,FEIRA DE SANTANA/BA,LOJA,ftth,2026-02-01,26,25,-1
fortaleza-ce,FORTALEZA / CE,NGC,ftth,2026-02-01,263,186,-77
fortaleza-ce,FORTALEZA / CE,PAP,5g,2026-02-01,65,18,-47
fortaleza-ce,FORTALEZA / CE,PAP,ftth,2026-02-01,3163,2604,-559
fortaleza-ce,FORTALEZA / CE,QUIOSQUES,5g,2026-02-01,130,29,-101
fortaleza-ce,FORTALEZA / CE,QUIOSQUES,ftth,2026-02-01,78,0,-78
fortaleza-ce,FORTALEZA/CE,LOJA,5g,2026-02-01,312,217,-95
fortaleza-ce,FORTALEZA/CE,LOJA,ftth,2026-02-01,65,78,13
garanhuns-pe,GARANHUNS/PE,LOJA,ftth,2026-02-01,35,38,3
gravata-pe,GRAVATA / PE,PAP,5g,2026-02-01,30,12,-18
gravata-pe,GRAVATA / PE,PAP,ftth,2026-02-01,180,63,-117
gravata-pe,GRAVATA/PE,LOJA,5g,2026-02-01,36,25,-11
gravata-pe,GRAVATA/PE,LOJA,ftth,2026-02-01,28,66,38
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,ftth,2026-02-01,76,66,-10
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,5g,2026-02-01,48,57,9
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,ftth,2026-02-01,18,38,20
horizonte-ce,HORIZONTE / CE,PAP,ftth,2026-02-01,350,180,-170
horizonte-ce,HORIZONTE/CE,LOJA,5g,2026-02-01,135,132,-3
horizonte-ce,HORIZONTE/CE,LOJA,ftth,2026-02-01,42,53,11
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,5g,2026-02-01,26,8,-18
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,ftth,2026-02-01,10,22,12
ico-ce,ICO/CE,LOJA,5g,2026-02-01,168,171,3
ico-ce,ICO/CE,LOJA,ftth,2026-02-01,66,162,96
iguatu-ce,IGUATU / CE,PAP,ftth,2026-02-01,328,672,344
iguatu-ce,IGUATU/CE,LOJA,5g,2026-02-01,196,199,3
iguatu-ce,IGUATU/CE,LOJA,ftth,2026-02-01,78,170,92
ipu-ce,IPU / CE,PAP,ftth,2026-02-01,149,156,7
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,5g,2026-02-01,84,56,-28
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,ftth,2026-02-01,36,38,2
iracema-ce,IRACEMA / CE,PAP,5g,2026-02-01,10,17,7
iracema-ce,IRACEMA / CE,PAP,ftth,2026-02-01,49,30,-19
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,5g,2026-02-01,80,42,-38
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,ftth,2026-02-01,26,26,0
itabaiana-se,ITABAIANA/SE,LOJA,ftth,2026-02-01,9,4,-5
itapaje-ce,ITAPAJE / CE,PAP,5g,2026-02-01,20,23,3
itapaje-ce,ITAPAJE / CE,PAP,ftth,2026-02-01,120,114,-6
itapaje-ce,ITAPAJE / CE,QUIOSQUES,5g,2026-02-01,10,10,0
itapaje-ce,ITAPAJE / CE,QUIOSQUES,ftth,2026-02-01,60,60,0
itapaje-ce,ITAPAJE/CE,LOJA,5g,2026-02-01,28,22,-6
itapaje-ce,ITAPAJE/CE,LOJA,ftth,2026-02-01,13,32,19
itapipoca-ce,ITAPIPOCA / CE,PAP,ftth,2026-02-01,152,306,154
itapipoca-ce,ITAPIPOCA / CE,QUIOSQUES,ftth,2026-02-01,76,126,50
itapipoca-ce,ITAPIPOCA/CE,LOJA,5g,2026-02-01,144,108,-36
itapipoca-ce,ITAPIPOCA/CE,LOJA,ftth,2026-02-01,51,84,33
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,LOJA,ftth,2026-02-01,23,15,-8
jaguaretama-ce,JAGUARETAMA / CE,PAP,5g,2026-02-01,10,23,13
jaguaretama-ce,JAGUARETAMA / CE,PAP,ftth,2026-02-01,60,30,-30
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,5g,2026-02-01,56,36,-20
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,ftth,2026-02-01,20,28,8
jaguaribara-ce,JAGUARIBARA / CE,PAP,5g,2026-02-01,10,26,16
jaguaribara-ce,JAGUARIBARA / CE,PAP,ftth,2026-02-01,60,45,-15
jaguaribe-ce,JAGUARIBE / CE,PAP,5g,2026-02-01,30,48,18
jaguaribe-ce,JAGUARIBE / CE,PAP,ftth,2026-02-01,180,60,-120
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,5g,2026-02-01,129,106,-23
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,ftth,2026-02-01,51,34,-17
jeremoabo-ba,JEREMOABO/BA,4 J LOJAS,5g,2026-02-01,36,38,2
jeremoabo-ba,JEREMOABO/BA,4 J LOJAS,ftth,2026-02-01,20,30,10
joao-pessoa-pb,JOAO PESSOA / PB,NGC,ftth,2026-02-01,586,1152,566
joao-pessoa-pb,JOAO PESSOA / PB,PAP,ftth,2026-02-01,1391,1764,373
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,5g,2026-02-01,225,158,-67
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,ftth,2026-02-01,94,140,46
juazeiro-ba,JUAZEIRO / BA,PAP,ftth,2026-02-01,511,918,407
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,ftth,2026-02-01,1171,1608,437
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,5g,2026-02-01,529,359,-170
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,ftth,2026-02-01,214,268,54
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,5g,2026-02-01,26,42,16
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,ftth,2026-02-01,18,66,48
lagarto-se,LAGARTO/SE,LOJA,ftth,2026-02-01,13,13,0
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,5g,2026-02-01,10,12,2
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,ftth,2026-02-01,60,45,-15
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,5g,2026-02-01,72,44,-28
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,ftth,2026-02-01,28,40,12
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,5g,2026-02-01,20,32,12
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,ftth,2026-02-01,120,132,12
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,5g,2026-02-01,141,141,0
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,ftth,2026-02-01,54,114,60
limoeiro-pe,LIMOEIRO/PE,LOJA,ftth,2026-02-01,18,10,-8
luis-correia-pi,LUIS CORREIA / PI,PAP,ftth,2026-02-01,76,36,-40
macaiba-rn,MACAIBA / RN,PAP,ftth,2026-02-01,390,474,84
macaiba-rn,MACAIBA/RN,LOJA,5g,2026-02-01,50,73,23
macaiba-rn,MACAIBA/RN,LOJA,ftth,2026-02-01,22,54,32
macau-rn,MACAU / RN,PAP,5g,2026-02-01,20,0,-20
macau-rn,MACAU / RN,PAP,ftth,2026-02-01,82,0,-82
macau-rn,MACAU / RN,QUIOSQUES,5g,2026-02-01,20,8,-12
macau-rn,MACAU / RN,QUIOSQUES,ftth,2026-02-01,82,42,-40
maceio-al,MACEIO/AL,LOJA,ftth,2026-02-01,21,19,-2
major-sales-rn,MAJOR SALES / RN,PAP,5g,2026-02-01,70,37,-33
major-sales-rn,MAJOR SALES / RN,PAP,ftth,2026-02-01,78,90,12
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,5g,2026-02-01,58,31,-27
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,ftth,2026-02-01,32,70,38
mamanguape-pb,MAMANGUAPE / PB,PAP,ftth,2026-02-01,89,0,-89
maracanau-ce,MARACANAU / CE,PAP,ftth,2026-02-01,534,402,-132
maracanau-ce,MARACANAU / CE,QUIOSQUES,5g,2026-02-01,195,96,-99
maracanau-ce,MARACANAU / CE,QUIOSQUES,ftth,2026-02-01,117,60,-57
maracanau-ce,MARACANAU/CE,LOJA,5g,2026-02-01,180,207,27
maracanau-ce,MARACANAU/CE,LOJA,ftth,2026-02-01,36,78,42
maranguape-ce,MARANGUAPE / CE,PAP,ftth,2026-02-01,468,384,-84
maranguape-ce,MARANGUAPE/CE,LOJA,5g,2026-02-01,120,112,-8
maranguape-ce,MARANGUAPE/CE,LOJA,ftth,2026-02-01,30,18,-12
marco-ce,MARCO / CE,PAP,5g,2026-02-01,10,9,-1
marco-ce,MARCO / CE,PAP,ftth,2026-02-01,60,0,-60
milagres-ce,MILAGRES / CE,PAP,5g,2026-02-01,6,7,1
milagres-ce,MILAGRES / CE,PAP,ftth,2026-02-01,33,0,-33
milagres-ce,MILAGRES/CE,LOJA,5g,2026-02-01,76,67,-9
milagres-ce,MILAGRES/CE,LOJA,ftth,2026-02-01,34,48,14
missao-velha-ce,MISSAO VELHA / CE,PAP,5g,2026-02-01,10,8,-2
missao-velha-ce,MISSAO VELHA / CE,PAP,ftth,2026-02-01,60,51,-9
missao-velha-ce,MISSAO VELHA/CE,LOJA,5g,2026-02-01,37,38,1
missao-velha-ce,MISSAO VELHA/CE,LOJA,ftth,2026-02-01,19,60,41
mombaca-ce,MOMBACA / CE,PAP,5g,2026-02-01,20,24,4
mombaca-ce,MOMBACA / CE,PAP,ftth,2026-02-01,120,96,-24
mombaca-ce,MOMBACA/CE,LOJA,5g,2026-02-01,50,36,-14
mombaca-ce,MOMBACA/CE,LOJA,ftth,2026-02-01,20,42,22
morada-nova-ce,MORADA NOVA / CE,PAP,5g,2026-02-01,30,63,33
morada-nova-ce,MORADA NOVA / CE,PAP,ftth,2026-02-01,180,231,51
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,5g,2026-02-01,47,57,10
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,ftth,2026-02-01,19,40,21
mossoro-rn,MOSSORO / RN,PAP,ftth,2026-02-01,712,528,-184
mossoro-rn,MOSSORO/RN,LOJA,5g,2026-02-01,240,274,34
mossoro-rn,MOSSORO/RN,LOJA,ftth,2026-02-01,56,40,-16
natal-rn,NATAL / RN,NGC,ftth,2026-02-01,866,1236,370
natal-rn,NATAL / RN,PAP,ftth,2026-02-01,1846,2148,302
natal-rn,NATAL/RN,LOJA,5g,2026-02-01,496,522,26
natal-rn,NATAL/RN,LOJA,ftth,2026-02-01,105,176,71
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,5g,2026-02-01,20,18,-2
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,ftth,2026-02-01,120,84,-36
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,LOJA,ftth,2026-02-01,30,36,6
olho-d-agua-das-flores-al,OLHO D'AGUA DAS FLORES/AL,4 J LOJAS,5g,2026-02-01,30,15,-15
olho-d-agua-das-flores-al,OLHO D'AGUA DAS FLORES/AL,4 J LOJAS,ftth,2026-02-01,18,17,-1
oros-ce,OROS / CE,PAP,5g,2026-02-01,10,13,3
oros-ce,OROS / CE,PAP,ftth,2026-02-01,60,63,3
oros-ce,OROS/CE,LOJA,5g,2026-02-01,32,36,4
