cidade_slug,cidade_origem,tecnologia,mes_ref,total_vendedores,q1,q2,q3,q4,q5,sem_meta,atingimento_medio,quintil_cidade
barauna-rn,BARAUNA/RN,5g,2026-02-01,1,1,0,0,0,0,0,1.1667,1
barbalha-ce,BARBALHA/CE,ftth,2026-02-01,3,1,1,0,0,1,0,0.8399,2
barbalha-ce,BARBALHA/CE,5g,2026-02-01,3,1,1,1,0,0,0,1.107,1
bayeux-pb,BAYEUX/PB,ftth,2026-02-01,6,4,1,0,0,1,0,1.1787,1
bayeux-pb,BAYEUX/PB,5g,2026-02-01,2,1,0,0,1,0,0,0.8222,2
belo-jardim-pe,BELO JARDIM/PE,ftth,2026-02-01,5,2,0,1,0,1,1,1.1242,1
belo-jardim-pe,BELO JARDIM/PE,5g,2026-02-01,3,0,0,0,1,1,1,0.3409,4
bezerros-pe,BEZERROS/PE,ftth,2026-02-01,4,2,2,0,0,0,0,1.348,1
bezerros-pe,BEZERROS/PE,5g,2026-02-01,4,2,2,0,0,0,0,1.185,1
bom-conselho-pe,BOM CONSELHO/PE,ftth,2026-02-01,2,0,1,0,1,0,0,0.625,3
bom-conselho-pe,BOM CONSELHO/PE,5g,2026-02-01,2,0,1,1,0,0,0,0.7667,3
brejo-santo-ce,BREJO SANTO/CE,ftth,2026-02-01,6,4,1,0,0,0,1,1.1833,1
brejo-santo-ce,BREJO SANTO/CE,5g,2026-02-01,6,4,0,1,0,0,1,1.8712,1
cabedelo-pb,CABEDELO/PB,ftth,2026-02-01,5,5,0,0,0,0,0,1.6318,1
cabedelo-pb,CABEDELO/PB,5g,2026-02-01,2,0,0,0,2,0,0,0.3889,4
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,ftth,2026-02-01,2,2,0,0,0,0,0,1.5938,1
caico-rn,CAICO/RN,ftth,2026-02-01,3,2,0,1,0,0,0,1.6095,1
caico-rn,CAICO/RN,5g,2026-02-01,2,2,0,0,0,0,0,1.3659,1
cajazeiras-pb,CAJAZEIRAS/PB,ftth,2026-02-01,5,3,0,0,1,0,1,1,1
cajazeiras-pb,CAJAZEIRAS/PB,5g,2026-02-01,3,1,0,0,1,0,1,1.0303,1
camacari-ba,CAMACARI/BA,ftth,2026-02-01,3,2,0,0,0,0,1,1.6765,1
campina-grande-pb,CAMPINA GRANDE/PB,ftth,2026-02-01,9,6,1,1,0,1,0,1.1101,1
campina-grande-pb,CAMPINA GRANDE/PB,5g,2026-02-01,3,0,0,1,0,2,0,0.2754,5
campo-maior-pi,CAMPO MAIOR/PI,ftth,2026-02-01,2,1,0,0,0,0,1,1.3,1
caninde-ce,CANINDE/CE,ftth,2026-02-01,7,2,0,2,3,0,0,1.156,1
caninde-ce,CANINDE/CE,5g,2026-02-01,7,2,0,4,1,0,0,0.8657,2
caruaru-pe,CARUARU/PE,ftth,2026-02-01,11,4,1,0,3,2,1,0.9754,2
caruaru-pe,CARUARU/PE,5g,2026-02-01,2,1,0,0,0,0,1,1.14,1
cascavel-ce,CASCAVEL/CE,ftth,2026-02-01,5,1,1,0,2,1,0,0.88,2
cascavel-ce,CASCAVEL/CE,5g,2026-02-01,5,4,0,0,0,1,0,1.28,1
catole-do-rocha-pb,CATOLE DO ROCHA/PB,ftth,2026-02-01,5,2,3,0,0,0,0,1.33,1
catole-do-rocha-pb,CATOLE DO ROCHA/PB,5g,2026-02-01,5,4,1,0,0,0,0,1.1695,1
catu-ba,CATU/BA,ftth,2026-02-01,1,0,0,0,1,0,0,0.5385,4
caucaia-ce,CAUCAIA/CE,ftth,2026-02-01,8,6,1,0,0,1,0,1.3222,1
caucaia-ce,CAUCAIA/CE,5g,2026-02-01,2,1,1,0,0,0,0,1.0333,1
ceara-mirim-rn,CEARA-MIRIM/RN,ftth,2026-02-01,5,4,0,1,0,0,0,1.1652,1
ceara-mirim-rn,CEARA-MIRIM/RN,5g,2026-02-01,2,2,0,0,0,0,0,1.3021,1
cedro-ce,CEDRO/CE,ftth,2026-02-01,3,1,0,0,2,0,0,1.181,1
cedro-ce,CEDRO/CE,5g,2026-02-01,3,2,0,0,1,0,0,0.8333,2
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,ftth,2026-02-01,1,0,0,0,0,1,0,0.2449,5
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,5g,2026-02-01,1,0,1,0,0,0,0,0.8,2
crateus-ce,CRATEUS/CE,ftth,2026-02-01,6,5,1,0,0,0,0,1.7118,1
crateus-ce,CRATEUS/CE,5g,2026-02-01,2,2,0,0,0,0,0,1.2571,1
crato-ce,CRATO/CE,ftth,2026-02-01,7,2,4,0,1,0,0,1.2121,1
crato-ce,CRATO/CE,5g,2026-02-01,2,2,0,0,0,0,0,1.1364,1
custodia-pe,CUSTODIA/PE,ftth,2026-02-01,3,2,0,0,1,0,0,0.9738,2
custodia-pe,CUSTODIA/PE,5g,2026-02-01,3,1,1,1,0,0,0,1.037,1
delmiro-gouveia-al,DELMIRO GOUVEIA/AL,ftth,2026-02-01,2,0,0,0,2,0,0,0.5417,4
delmiro-gouveia-al,DELMIRO GOUVEIA/AL,5g,2026-02-01,2,0,0,0,1,1,0,0.3333,4
dias-d-avila-ba,DIAS D'AVILA/BA,ftth,2026-02-01,2,1,1,0,0,0,0,1.2353,1
encanto-rn,ENCANTO/RN,ftth,2026-02-01,1,1,0,0,0,0,0,1.6923,1
encanto-rn,ENCANTO/RN,5g,2026-02-01,1,1,0,0,0,0,0,1.75,1
escada-pe,ESCADA/PE,ftth,2026-02-01,2,2,0,0,0,0,0,1.1818,1
estancia-se,ESTANCIA/SE,ftth,2026-02-01,1,1,0,0,0,0,0,1.25,1
eusebio-ce,EUSEBIO/CE,ftth,2026-02-01,6,4,1,0,0,1,0,1.111,1
eusebio-ce,EUSEBIO/CE,5g,2026-02-01,2,0,1,1,0,0,0,0.7941,3
extremoz-rn,EXTREMOZ/RN,ftth,2026-02-01,4,3,0,0,1,0,0,1.3533,1
feira-de-santana-ba,FEIRA DE SANTANA/BA,ftth,2026-02-01,2,1,0,1,0,0,0,0.9615,2
fortaleza-ce,FORTALEZA/CE,ftth,2026-02-01,46,13,4,6,10,13,0,0.6937,3
fortaleza-ce,FORTALEZA/CE,5g,2026-02-01,7,2,0,0,2,3,0,0.5007,4
garanhuns-pe,GARANHUNS/PE,ftth,2026-02-01,2,1,0,0,0,0,1,1.0857,1
gravata-pe,GRAVATA/PE,ftth,2026-02-01,5,1,1,0,2,1,0,1.1529,1
gravata-pe,GRAVATA/PE,5g,2026-02-01,5,1,0,1,1,2,0,0.5178,4
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,ftth,2026-02-01,3,1,0,1,0,0,1,1.4143,1
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,5g,2026-02-01,2,1,0,0,0,0,1,1.1875,1
horizonte-ce,HORIZONTE/CE,ftth,2026-02-01,8,3,1,0,2,2,0,0.7178,3
horizonte-ce,HORIZONTE/CE,5g,2026-02-01,3,2,1,0,0,0,0,0.9778,2
ibiapina-ce,IBIAPINA/CE,ftth,2026-02-01,1,1,0,0,0,0,0,2.2,1
ibiapina-ce,IBIAPINA/CE,5g,2026-02-01,1,0,0,0,1,0,0,0.3077,4
ico-ce,ICO/CE,ftth,2026-02-01,3,3,0,0,0,0,0,2.4545,1
ico-ce,ICO/CE,5g,2026-02-01,3,1,2,0,0,0,0,1.0179,1
iguatu-ce,IGUATU/CE,ftth,2026-02-01,9,8,0,0,0,0,1,1.946,1
iguatu-ce,IGUATU/CE,5g,2026-02-01,5,3,0,1,0,0,1,1.0153,1
ipu-ce,IPU/CE,ftth,2026-02-01,4,2,1,0,0,1,0,0.9643,2
ipu-ce,IPU/CE,5g,2026-02-01,2,0,0,2,0,0,0,0.6667,3
iracema-ce,IRACEMA/CE,ftth,2026-02-01,3,1,0,1,1,0,0,0.8707,2
iracema-ce,IRACEMA/CE,5g,2026-02-01,3,1,1,0,0,1,0,0.9167,2
itabaiana-se,ITABAIANA/SE,ftth,2026-02-01,1,0,0,0,1,0,0,0.4444,4
itapaje-ce,ITAPAJE/CE,ftth,2026-02-01,4,3,1,0,0,0,0,1.3404,1
itapaje-ce,ITAPAJE/CE,5g,2026-02-01,4,3,0,1,0,0,0,1.0214,1
itapipoca-ce,ITAPIPOCA/CE,ftth,2026-02-01,6,5,0,0,0,1,0,1.6061,1
itapipoca-ce,ITAPIPOCA/CE,5g,2026-02-01,3,2,0,0,0,1,0,0.75,3
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,ftth,2026-02-01,2,0,1,0,1,0,0,0.6115,3
jaguaretama-ce,JAGUARETAMA/CE,ftth,2026-02-01,3,1,0,1,1,0,0,1.1,1
jaguaretama-ce,JAGUARETAMA/CE,5g,2026-02-01,3,2,0,0,0,1,0,1.1952,1
jaguaribara-ce,JAGUARIBARA/CE,ftth,2026-02-01,1,0,0,1,0,0,0,0.75,3
jaguaribara-ce,JAGUARIBARA/CE,5g,2026-02-01,1,1,0,0,0,0,0,2.6,1
jaguaribe-ce,JAGUARIBE/CE,ftth,2026-02-01,6,1,0,0,1,4,0,0.5,4
jaguaribe-ce,JAGUARIBE/CE,5g,2026-02-01,6,4,1,1,0,0,0,1.2109,1
jeremoabo-ba,JEREMOABO/BA,ftth,2026-02-01,2,2,0,0,0,0,0,1.5,1
jeremoabo-ba,JEREMOABO/BA,5g,2026-02-01,2,2,0,0,0,0,0,1.0556,1
joao-pessoa-pb,JOAO PESSOA/PB,ftth,2026-02-01,29,17,4,4,2,1,1,1.2923,1
joao-pessoa-pb,JOAO PESSOA/PB,5g,2026-02-01,6,0,3,0,2,0,1,0.7022,3
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,ftth,2026-02-01,24,15,1,5,1,2,0,1.1933,1
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,5g,2026-02-01,9,2,1,0,5,1,0,0.6897,3
juazeiro-ba,JUAZEIRO/BA,ftth,2026-02-01,8,7,0,0,1,0,0,2.0236,1
juazeiro-ba,JUAZEIRO/BA,5g,2026-02-01,2,2,0,0,0,0,0,1.6154,1
lagarto-se,LAGARTO/SE,ftth,2026-02-01,1,1,0,0,0,0,0,1,1
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,ftth,2026-02-01,3,2,0,1,0,0,0,1.2024,1
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,5g,2026-02-01,3,1,0,1,1,0,0,0.8074,2
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,ftth,2026-02-01,5,5,0,0,0,0,0,1.7067,1
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,5g,2026-02-01,5,4,1,0,0,0,0,1.24,1
limoeiro-pe,LIMOEIRO/PE,ftth,2026-02-01,2,1,0,0,0,1,0,0.5556,4
luis-correia-pi,LUIS CORREIA/PI,ftth,2026-02-01,1,0,0,0,1,0,0,0.3913,4
macaiba-rn,MACAIBA/RN,ftth,2026-02-01,6,3,1,1,1,0,0,1.2509,1
macaiba-rn,MACAIBA/RN,5g,2026-02-01,1,1,0,0,0,0,0,1.46,1
macau-rn,MACAU/RN,ftth,2026-02-01,2,0,0,0,1,1,0,0.2143,5
macau-rn,MACAU/RN,5g,2026-02-01,2,0,0,0,1,1,0,0.2,5
maceio-al,MACEIO/AL,ftth,2026-02-01,1,0,1,0,0,0,0,0.9048,2
major-sales-rn,MAJOR SALES/RN,ftth,2026-02-01,4,2,0,1,0,1,0,1.5938,1
major-sales-rn,MAJOR SALES/RN,5g,2026-02-01,4,2,0,0,0,2,0,0.5315,4
mamanguape-pb,MAMANGUAPE/PB,ftth,2026-02-01,1,0,0,0,0,1,0,0,5
maracanau-ce,MARACANAU/CE,ftth,2026-02-01,13,3,2,2,3,2,1,0.9889,2
maracanau-ce,MARACANAU/CE,5g,2026-02-01,7,3,0,1,2,0,1,0.8212,2
maranguape-ce,MARANGUAPE/CE,ftth,2026-02-01,8,3,1,0,2,2,0,0.7591,3
maranguape-ce,MARANGUAPE/CE,5g,2026-02-01,2,1,1,0,0,0,0,0.9333,2
marco-ce,MARCO/CE,ftth,2026-02-01,1,0,0,0,0,1,0,0,5
marco-ce,MARCO/CE,5g,2026-02-01,1,0,1,0,0,0,0,0.9,2
milagres-ce,MILAGRES/CE,ftth,2026-02-01,3,1,1,0,0,1,0,0.9412,2
milagres-ce,MILAGRES/CE,5g,2026-02-01,3,2,0,1,0,0,0,0.9766,2
missao-velha-ce,MISSAO VELHA/CE,ftth,2026-02-01,3,1,1,0,0,0,1,2.0039,1
missao-velha-ce,MISSAO VELHA/CE,5g,2026-02-01,3,1,1,0,0,0,1,0.9135,2
mombaca-ce,MOMBACA/CE,ftth,2026-02-01,4,3,0,0,1,0,0,1.45,1
mombaca-ce,MOMBACA/CE,5g,2026-02-01,4,2,0,2,0,0,0,0.96,2
morada-nova-ce,MORADA NOVA/CE,ftth,2026-02-01,5,4,0,0,0,0,1,1.4888,1
morada-nova-ce,MORADA NOVA/CE,5g,2026-02-01,5,4,0,0,0,0,1,1.8782,1
mossoro-rn,MOSSORO/RN,ftth,2026-02-01,12,1,3,2,4,2,0,0.6571,3
mossoro-rn,MOSSORO/RN,5g,2026-02-01,4,3,1,0,0,0,0,1.1417,1
natal-rn,NATAL/RN,ftth,2026-02-01,39,23,4,4,5,3,0,1.1838,1
natal-rn,NATAL/RN,5g,2026-02-01,7,4,1,2,0,0,0,1.0549,1
nisia-floresta-rn,NISIA FLORESTA/RN,ftth,2026-02-01,2,0,1,0,1,0,0,0.7,3
nisia-floresta-rn,NISIA FLORESTA/RN,5g,2026-02-01,2,1,0,0,0,1,0,0.9,2
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,ftth,2026-02-01,3,2,0,0,0,0,1,1.2,1
olho-d-agua-das-flores-al,OLHO D'AGUA DAS FLORES/AL,ftth,2026-02-01,2,1,0,0,1,0,0,0.9444,2
olho-d-agua-das-flores-al,OLHO D'AGUA DAS FLORES/AL,5g,2026-02-01,2,0,1,0,0,1,0,0.5,4
oros-ce,OROS/CE,ftth,2026-02-01,3,2,0,0,0,0,1,1.8583,1
oros-ce,OROS/CE,5g,2026-02-01,3,2,0,0,0,0,1,1.2125,1
ouricuri-pe,OURICURI/PE,ftth,2026-02-01,4,3,1,0,0,0,0,1.25,1
ouricuri-pe,OURICURI/PE,5g,2026-02-01,2,0,0,0,1,1,0,0.3158,4
pacajus-ce,PACAJUS/CE,ftth,2026-02-01,4,4,0,0,0,0,0,2.1332,1
pacajus-ce,PACAJUS/CE,5g,2026-02-01,2,2,0,0,0,0,0,1.2222,1
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,ftth,2026-02-01,2,0,1,0,0,0,1,0.8095,2
paracuru-ce,PARACURU/CE,ftth,2026-02-01,1,0,0,0,0,1,0,0,5
paraipaba-ce,PARAIPABA/CE,ftth,2026-02-01,5,2,1,0,1,0,1,1.1284,1
paraipaba-ce,PARAIPABA/CE,5g,2026-02-01,2,0,0,1,0,0,1,0.7969,3
parnaiba-pi,PARNAIBA/PI,ftth,2026-02-01,12,8,1,2,1,0,0,1.559,1
parnaiba-pi,PARNAIBA/PI,5g,2026-02-01,2,2,0,0,0,0,0,1.2,1
parnamirim-rn,PARNAMIRIM/RN,ftth,2026-02-01,14,11,2,1,0,0,0,1.9254,1
parnamirim-rn,PARNAMIRIM/RN,5g,2026-02-01,5,5,0,0,0,0,0,1.2565,1
patos-pb,PATOS/PB,ftth,2026-02-01,9,7,1,1,0,0,0,1.5506,1
patos-pb,PATOS/PB,5g,2026-02-01,4,1,1,1,0,1,0,0.7925,3
pau-dos-ferros-rn,PAU DOS FERROS/RN,ftth,2026-02-01,6,2,2,2,0,0,0,1.1996,1
pau-dos-ferros-rn,PAU DOS FERROS/RN,5g,2026-02-01,6,4,1,1,0,0,0,1.2869,1
paulista-pe,PAULISTA/PE,ftth,2026-02-01,3,2,0,0,0,0,1,1.25,1
paulo-afonso-ba,PAULO AFONSO/BA,ftth,2026-02-01,2,2,0,0,0,0,0,1.1,1
paulo-afonso-ba,PAULO AFONSO/BA,5g,2026-02-01,2,2,0,0,0,0,0,1.25,1
pedra-branca-ce,PEDRA BRANCA/CE,ftth,2026-02-01,3,1,0,0,1,0,1,1.2583,1
pedra-branca-ce,PEDRA BRANCA/CE,5g,2026-02-01,3,1,0,1,0,0,1,0.9286,2
pereiro-ce,PEREIRO/CE,ftth,2026-02-01,71,60,2,3,0,1,5,1.8243,1
pereiro-ce,PEREIRO/CE,5g,2026-02-01,36,0,0,4,4,23,5,0.1676,5
pesqueira-pe,PESQUEIRA/PE,ftth,2026-02-01,2,1,0,0,1,0,0,0.7783,3
pesqueira-pe,PESQUEIRA/PE,5g,2026-02-01,1,0,0,0,1,0,0,0.5455,4
petrolina-pe,PETROLINA/PE,ftth,2026-02-01,9,8,1,0,0,0,0,1.5249,1
petrolina-pe,PETROLINA/PE,5g,2026-02-01,2,2,0,0,0,0,0,1.5,1
picos-pi,PICOS/PI,ftth,2026-02-01,1,1,0,0,0,0,0,1.1,1
piranhas-al,PIRANHAS/AL,ftth,2026-02-01,1,1,0,0,0,0,0,1,1
piranhas-al,PIRANHAS/AL,5g,2026-02-01,1,1,0,0,0,0,0,1.0667,1
piripiri-pi,PIRIPIRI/PI,ftth,2026-02-01,3,1,1,0,0,0,1,1.0455,1
pombal-pb,POMBAL/PB,ftth,2026-02-01,4,4,0,0,0,0,0,1.475,1
pombal-pb,POMBAL/PB,5g,2026-02-01,4,1,0,2,1,0,0,0.7946,3
quixada-ce,QUIXADA/CE,ftth,2026-02-01,7,4,0,1,1,0,1,1.3246,1
quixada-ce,QUIXADA/CE,5g,2026-02-01,4,1,1,1,0,0,1,0.9924,2
quixeramobim-ce,QUIXERAMOBIM/CE,ftth,2026-02-01,5,5,0,0,0,0,0,2.0365,1
quixeramobim-ce,QUIXERAMOBIM/CE,5g,2026-02-01,2,1,1,0,0,0,0,0.9615,2
quixere-ce,QUIXERE/CE,ftth,2026-02-01,4,3,0,1,0,0,0,1.3795,1
quixere-ce,QUIXERE/CE,5g,2026-02-01,4,1,1,0,2,0,0,0.9118,2
rafael-fernandes-rn,RAFAEL FERNANDES/RN,ftth,2026-02-01,1,0,1,0,0,0,0,0.9184,2
rafael-fernandes-rn,RAFAEL FERNANDES/RN,5g,2026-02-01,1,1,0,0,0,0,0,1.8,1
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,ftth,2026-02-01,2,2,0,0,0,0,0,1.25,1
rio-largo-al,RIO LARGO/AL,ftth,2026-02-01,3,2,0,0,1,0,0,1.0185,1
russas-ce,RUSSAS/CE,ftth,2026-02-01,6,2,3,0,1,0,0,1.175,1
russas-ce,RUSSAS/CE,5g,2026-02-01,6,5,0,1,0,0,0,1.2242,1
salgueiro-pe,SALGUEIRO/PE,ftth,2026-02-01,2,1,0,0,0,0,1,2.2857,1
salgueiro-pe,SALGUEIRO/PE,5g,2026-02-01,2,0,1,0,0,0,1,0.8293,2
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,ftth,2026-02-01,1,1,0,0,0,0,0,1.2941,1
santa-luzia-pb,SANTA LUZIA/PB,ftth,2026-02-01,3,1,1,0,0,0,1,1.2768,1
santa-luzia-pb,SANTA LUZIA/PB,5g,2026-02-01,2,0,1,0,0,0,1,0.8966,2
santa-rita-pb,SANTA RITA/PB,ftth,2026-02-01,7,4,0,1,1,1,0,1.2676,1
santa-rita-pb,SANTA RITA/PB,5g,2026-02-01,2,1,0,1,0,0,0,0.95,2
santo-amaro-ba,SANTO AMARO/BA,ftth,2026-02-01,1,1,0,0,0,0,0,1.8571,1
sao-benedito-ce,SAO BENEDITO/CE,ftth,2026-02-01,3,1,1,0,1,0,0,0.85,2
sao-benedito-ce,SAO BENEDITO/CE,5g,2026-02-01,3,1,0,1,1,0,0,0.8104,2
sao-bento-pb,SAO BENTO/PB,ftth,2026-02-01,1,1,0,0,0,0,0,2.8333,1
sao-bento-pb,SAO BENTO/PB,5g,2026-02-01,1,1,0,0,0,0,0,1.2857,1
sao-caitano-pe,SAO CAITANO/PE,5g,2026-02-01,2,1,0,0,1,0,0,0.6563,3
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,ftth,2026-02-01,3,0,1,2,0,0,0,0.7429,3
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,ftth,2026-02-01,4,2,0,1,0,0,1,1.5282,1
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,5g,2026-02-01,4,1,0,0,2,0,1,0.6979,3
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,ftth,2026-02-01,2,1,0,1,0,0,0,0.8824,2
sao-miguel-rn,SAO MIGUEL/RN,ftth,2026-02-01,6,2,1,0,1,2,0,0.642,3
sao-miguel-rn,SAO MIGUEL/RN,5g,2026-02-01,6,3,1,2,0,0,0,1.1782,1
senador-pompeu-ce,SENADOR POMPEU/CE,ftth,2026-02-01,4,3,1,0,0,0,0,1.7125,1
senador-pompeu-ce,SENADOR POMPEU/CE,5g,2026-02-01,4,2,0,2,0,0,0,1.3208,1
serra-talhada-pe,SERRA TALHADA/PE,ftth,2026-02-01,5,3,1,0,1,0,0,1.6795,1
serra-talhada-pe,SERRA TALHADA/PE,5g,2026-02-01,2,1,0,1,0,0,0,1.3571,1
sobral-ce,SOBRAL/CE,ftth,2026-02-01,14,12,0,1,0,0,1,1.6398,1
sobral-ce,SOBRAL/CE,5g,2026-02-01,6,2,1,1,0,1,1,0.8554,2
sousa-pb,SOUSA/PB,ftth,2026-02-01,6,5,0,1,0,0,0,1.992,1
sousa-pb,SOUSA/PB,5g,2026-02-01,3,0,1,2,0,0,0,0.8027,2
surubim-pe,SURUBIM/PE,ftth,2026-02-01,2,0,1,0,1,0,0,0.6111,3
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,ftth,2026-02-01,4,2,1,1,0,0,0,1.4375,1
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,5g,2026-02-01,4,2,2,0,0,0,0,1.1886,1
taua-ce,TAUA/CE,ftth,2026-02-01,4,4,0,0,0,0,0,1.45,1
taua-ce,TAUA/CE,5g,2026-02-01,4,2,1,1,0,0,0,1.0104,1
teresina-pi,TERESINA/PI,ftth,2026-02-01,25,14,5,5,1,0,0,1.3532,1
teresina-pi,TERESINA/PI,5g,2026-02-01,4,3,0,1,0,0,0,2,1
tiangua-ce,TIANGUA/CE,ftth,2026-02-01,4,3,0,0,1,0,0,1.7391,1
tiangua-ce,TIANGUA/CE,5g,2026-02-01,2,1,0,1,0,0,0,0.8571,2
timon-ma,TIMON/MA,ftth,2026-02-01,9,7,0,1,0,1,0,1.3899,1
timon-ma,TIMON/MA,5g,2026-02-01,2,2,0,0,0,0,0,1.3667,1
tobias-barreto-se,TOBIAS BARRETO/SE,ftth,2026-02-01,1,1,0,0,0,0,0,1.125,1
toritama-pe,TORITAMA/PE,ftth,2026-02-01,5,3,0,1,1,0,0,1.3939,1
toritama-pe,TORITAMA/PE,5g,2026-02-01,1,0,1,0,0,0,0,0.8889,2
ubajara-ce,UBAJARA/CE,ftth,2026-02-01,3,2,0,1,0,0,0,1.3833,1
ubajara-ce,UBAJARA/CE,5g,2026-02-01,3,0,1,1,0,1,0,0.5905,4
uirauna-pb,UIRAUNA/PB,ftth,2026-02-01,3,0,1,0,1,1,0,0.4738,4
uirauna-pb,UIRAUNA/PB,5g,2026-02-01,3,1,1,0,1,0,0,0.8,3
umarizal-rn,UMARIZAL/RN,ftth,2026-02-01,2,1,0,0,0,0,1,2,1
umarizal-rn,UMARIZAL/RN,5g,2026-02-01,2,1,0,0,0,0,1,1,1
varzea-alegre-ce,VARZEA ALEGRE/CE,ftth,2026-02-01,5,2,0,1,1,1,0,0.675,3
varzea-alegre-ce,VARZEA ALEGRE/CE,5g,2026-02-01,5,0,0,2,2,1,0,0.4926,4
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,ftth,2026-02-01,2,1,0,0,1,0,0,1.0313,1
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,ftth,2026-02-01,2,2,0,0,0,0,0,1.0938,1
acarau-ce,ACARAU/CE,ftth,2026-03-01,4,1,2,1,0,0,0,0.9083,2
acarau-ce,ACARAU/CE,5g,2026-03-01,4,2,1,1,0,0,0,1.0013,1
acopiara-ce,ACOPIARA/CE,ftth,2026-03-01,4,2,0,2,0,0,0,0.9583,2
acopiara-ce,ACOPIARA/CE,5g,2026-03-01,4,2,1,1,0,0,0,0.9679,2
acu-rn,ACU/RN,ftth,2026-03-01,4,3,0,0,1,0,0,1.75,1
acu-rn,ACU/RN,5g,2026-03-01,4,4,0,0,0,0,0,2.2386,1
agua-nova-rn,AGUA NOVA/RN,ftth,2026-03-01,1,1,0,0,0,0,0,1.3077,1
agua-nova-rn,AGUA NOVA/RN,5g,2026-03-01,1,1,0,0,0,0,0,1.2667,1
alagoinhas-ba,ALAGOINHAS/BA,ftth,2026-03-01,2,2,0,0,0,0,0,1.3,1
altos-pi,ALTOS/PI,ftth,2026-03-01,3,0,1,0,1,1,0,0.5741,4
apodi-rn,APODI/RN,ftth,2026-03-01,2,0,0,0,0,2,0,0.0333,5
apodi-rn,APODI/RN,5g,2026-03-01,2,1,1,0,0,0,0,1.1,1
aracaju-se,ARACAJU/SE,ftth,2026-03-01,3,1,1,1,0,0,0,1,1
arapiraca-al,ARAPIRACA/AL,ftth,2026-03-01,3,0,0,0,2,0,1,0.475,4
araripina-pe,ARARIPINA/PE,ftth,2026-03-01,4,2,0,0,1,0,1,1.4192,1
araripina-pe,ARARIPINA/PE,5g,2026-03-01,4,3,0,0,0,0,1,1.9137,1
arcoverde-pe,ARCOVERDE/PE,ftth,2026-03-01,3,3,0,0,0,0,0,1.803,1
arcoverde-pe,ARCOVERDE/PE,5g,2026-03-01,3,3,0,0,0,0,0,1.2991,1
assu-rn,ASSU/RN,ftth,2026-03-01,2,1,1,0,0,0,0,0.925,2
assu-rn,ASSU/RN,5g,2026-03-01,2,1,0,1,0,0,0,0.8667,2
banabuiu-ce,BANABUIU/CE,ftth,2026-03-01,2,2,0,0,0,0,0,3.2667,1
banabuiu-ce,BANABUIU/CE,5g,2026-03-01,2,2,0,0,0,0,0,1.2308,1
barauna-rn,BARAUNA/RN,ftth,2026-03-01,1,1,0,0,0,0,0,1.2,1
barauna-rn,BARAUNA/RN,5g,2026-03-01,1,1,0,0,0,0,0,1,1
barbalha-ce,BARBALHA/CE,ftth,2026-03-01,3,2,1,0,0,0,0,1.2463,1
barbalha-ce,BARBALHA/CE,5g,2026-03-01,3,3,0,0,0,0,0,1.3596,1
bayeux-pb,BAYEUX/PB,ftth,2026-03-01,7,5,0,2,0,0,0,1.6067,1
bayeux-pb,BAYEUX/PB,5g,2026-03-01,2,2,0,0,0,0,0,1.3409,1
belo-jardim-pe,BELO JARDIM/PE,ftth,2026-03-01,4,2,1,0,0,0,1,1.1172,1
belo-jardim-pe,BELO JARDIM/PE,5g,2026-03-01,4,1,0,0,2,0,1,0.9325,2
bezerros-pe,BEZERROS/PE,ftth,2026-03-01,4,1,2,0,0,0,1,1.4611,1
bezerros-pe,BEZERROS/PE,5g,2026-03-01,4,2,1,0,0,0,1,1.3615,1
brejo-santo-ce,BREJO SANTO/CE,ftth,2026-03-01,6,5,0,0,0,0,1,1.52,1
brejo-santo-ce,BREJO SANTO/CE,5g,2026-03-01,6,5,0,0,0,0,1,1.5585,1
cabedelo-pb,CABEDELO/PB,ftth,2026-03-01,5,3,1,0,0,1,0,1.0237,1
