cidade_slug,cidade_origem,gerencia_cidade,gerente_cidade,coordenacao
francisco-dantas-rn,FRANCISCO DANTAS / RN,G6,F. HAYSLAN,ALTO OESTE
grossos-rn,GROSSOS / RN,AGILITY,GENECI,AGILITY
guamare-rn,GUAMARE / RN,,,
icapui-ce,ICAPUI / CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
ipaporanga-ce,IPAPORANGA / CE,AGILITY,GENECI,AGILITY
itau-rn,ITAU / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
jijoca-de-jericoacoara-ce,JIJOCA DE JERICOACOARA / CE,AGILITY,GENECI,AGILITY
jucas-ce,JUCAS / CE,G7,JECKSON DIOGO,CENTRO SUL
lago-dos-rodrigues-ma,LAGO DOS RODRIGUES / MA,,,
lagoa-pb,LAGOA / PB,G2,ROMULO FERRALME,PB SERTAO
lagoa-seca-pb,LAGOA SECA / PB,,,
lastro-pb,LASTRO / PB,AGILITY,GENECI,AGILITY
mansidao-ba,MANSIDAO / BA,,,
martins-rn,MARTINS / RN,G6,F. HAYSLAN,ALTO OESTE
massaranduba-pb,MASSARANDUBA / PB,,,
mataraca-pb,MATARACA / PB,,,
mato-grosso-pb,MATO GROSSO  / PB,G9,LILYANE MEDEIROS,SERIDO
mossoro-rn-rn,MOSSORO RN / RN,,,
novo-oriente-ce,NOVO ORIENTE / CE,AGILITY,GENECI,AGILITY
ocara-ce,OCARA / CE,,,
pacoti-ce,PACOTI / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 2
parana-rn,PARANA / RN,AGILITY,GENECI,AGILITY
patos-pb-pb,PATOS PB / PB,,,
pindoretama-ce,PINDORETAMA / CE,AGILITY,GENECI,AGILITY
pinheiro-ma,PINHEIRO / MA,,,
pirapemas-ma,PIRAPEMAS / MA,,,
potiretama-ce,POTIRETAMA / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
prata-pb,PRATA / PB,G3,TIAGO BRASILEIRO,PE SERTAO
queimadas-pb,QUEIMADAS / PB,G2,ROMULO FERRALME,BORBOREMA
riacho-de-santana-rn,RIACHO DE SANTANA / RN,AGILITY,GENECI,AGILITY
saboeiro-ce,SABOEIRO / CE,AGILITY,GENECI,AGILITY
sao-mamede-pb,SAO MAMEDE / PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
sao-paulo-sp,SAO PAULO / SP,,,
satuba-al,SATUBA / AL,,,
serra-do-mel-rn,SERRA DO MEL / RN,G9,LILYANE MEDEIROS,MOSSORO
trairi-ce,TRAIRI / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
trizidela-do-vale-ma,TRIZIDELA DO VALE / MA,,,
tuntum-ma,TUNTUM / MA,,,
uniao-pi,UNIAO / PI,,,
uruoca-ce,URUOCA / CE,AGILITY,GENECI,AGILITY
viana-ma,VIANA / MA,,,
xexeu-pe,XEXEU / PE,,,
acari-rn,ACARI / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
arara-pb,ARARA / PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
batal-rn,BATAL / RN,,,
bela-cruz-ce,BELA CRUZ / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
catarina-ce,CATARINA / CE,AGILITY,GENECI,AGILITY
catende-pe,CATENDE / PE,,,
deputado-irapua-pinheiro-ce,DEPUTADO IRAPUA PINHEIRO / CE,,,
deputado-irapuan-pinheiro-ce,DEPUTADO IRAPUAN PINHEIRO / CE,AGILITY,GENECI,AGILITY
ibicuitinga-ce,IBICUITINGA / CE,AGILITY,GENECI,AGILITY
itaicaba-ce,ITAICABA / CE,AGILITY,GENECI,AGILITY
madalena-ce,MADALENA / CE,AGILITY,GENECI,AGILITY
milha-ce,MILHA / CE,AGILITY,GENECI,AGILITY
mulungu-ce,MULUNGU / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 2
porteiras-ce,PORTEIRAS / CE,AGILITY,GENECI,AGILITY
santa-ines-ma,SANTA INES / MA,,,
sao-miguel-pb,SAO MIGUEL / PB,,,
solonopole-ce,SOLONOPOLE / CE,AGILITY,GENECI,AGILITY
taipu-rn,TAIPU / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
venha-ver-rn,VENHA VER / RN,G6,F. HAYSLAN,ALTO OESTE
viana-ma-ma,VIANA MA / MA,,,
esperantinopolis-ma,ESPERANTINOPOLIS / MA,,,
flores-pe,FLORES / PE,,,
jatoba-pe,JATOBA / PE,G5,ALAN D.,4J
palmacia-ce,PALMACIA / CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
redencao-ce,REDENCAO / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 2
timbauba-pe,TIMBAUBA / PE,,,
bacabal-ma,BACABAL / MA,G8,EXECUTIVA,PIAUI
crateus-ce-ce,CRATEUS - CE / CE,,,
lago-do-junco-ma,LAGO DO JUNCO / MA,,,
olho-d-agua-do-borges-rn,OLHO D AGUA DO BORGES / RN,AGILITY,GENECI,AGILITY
olinda-nova-ma-ma,OLINDA NOVA MA / MA,,,
pascoal-ce,PASCOAL / CE,,,
quixaba-pb,QUIXABA / PB,,,
sao-joaquim-do-monte-pe,SAO JOAQUIM DO MONTE  / PE,,,
trindade-pe,TRINDADE / PE,AGILITY,GENECI,AGILITY
angical-ba,ANGICAL / BA,,,
brejo-de-areia-ma,BREJO DE AREIA / MA,,,
itapicuru-ba,ITAPICURU / BA,,,
mirador-ma,MIRADOR / MA,,,
morada-nova-ce-ce,MORADA NOVA CE / CE,,,
olho-d-agua-das-cunhas-ma,OLHO D AGUA DAS CUNHAS  / MA,,,
passagem-franca-ma,PASSAGEM FRANCA / MA,,,
pitangui-rn,PITANGUI / RN,,,
pitombeiras-ce,PITOMBEIRAS / CE,,,
baixa-do-meio-rn,BAIXA DO MEIO / RN,,,
itatinga-ce,ITATINGA / CE,,,
moreno-pb,MORENO / PB,,,
partalegre-rn,PARTALEGRE / RN,,,
boa-saude-rn,BOA SAUDE / RN,,,
carnaubais-rn,CARNAUBAIS / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
goiania-go,GOIANIA / GO,,,
ibaretama-ce,IBARETAMA / CE,AGILITY,GENECI,AGILITY
juazeiro-do-norte-ce-ce,JUAZEIRO DO NORTE CE / CE,,,
presidente-dutra-ma,PRESIDENTE DUTRA / MA,,,
santa-helena-ma,SANTA HELENA / MA,,,
vicencia-pe,VICENCIA / PE,,,
altamira-do-maranhao-ma,ALTAMIRA DO MARANHAO / MA,,,
aquidaba-se,AQUIDABA / SE,,,
boqueirao-pb,BOQUEIRAO / PB,,,
caicara-do-rio-do-vento-rn,CAICARA DO RIO DO VENTO / RN,G9,LILYANE MEDEIROS,RN LITORAL
capela-se,CAPELA / SE,,,
neopolis-se,NEOPOLIS / SE,,,
nossa-senhora-aparecida-se,NOSSA SENHORA APARECIDA / SE,,,
nossa-senhora-de-lourdes-se,NOSSA SENHORA DE LOURDES / SE,,,
pacatuba-se,PACATUBA / SE,,,
pinhao-se,PINHAO / SE,,,
pirambu-se,PIRAMBU / SE,,,
poco-redondo-se,POCO REDONDO / SE,,,
poco-verde-se,POCO VERDE / SE,,,
porto-franco-ma,PORTO FRANCO / MA,,,
riachuelo-se,RIACHUELO / SE,,,
rio-do-fogo-rn,RIO DO FOGO / RN,,,
rosario-do-catete-se,ROSARIO DO CATETE / SE,,,
salgado-se,SALGADO / SE,,,
santa-teresinha-pb,SANTA TERESINHA / PB,,,
santana-do-sao-francisco-se,SANTANA DO SAO FRANCISCO / SE,,,
santo-amaro-das-brotas-se,SANTO AMARO DAS BROTAS / SE,,,
siriri-se,SIRIRI / SE,,,
tamboril-ce,TAMBORIL / CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
uniao-dos-palmares-al,UNIAO DOS PALMARES / AL,,,
santa-helena-pb,SANTA HELENA / PB,G7,JECKSON DIOGO,CENTRO SUL
sao-paulo-do-poteng-rn,SAO PAULO DO POTENG / RN,,,
alagoinha-pb,ALAGOINHA / PB,,,
batalha-pi,BATALHA / PI,,,
chaval-ce,CHAVAL / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
independencia-ce,INDEPENDENCIA / CE,AGILITY,GENECI,AGILITY
mata-de-sao-joao-ba,MATA DE SAO JOAO / BA,,,
alcantara-ma,ALCANTARA / MA,,,
alcantil-pb,ALCANTIL / PB,,,
batalha-al,BATALHA / AL,,,
caapora-pb,CAAPORA / PB,,,
guarabira-pb,GUARABIRA / PB,,,
jardim-ce,JARDIM / CE,,,
monsenhor-tabosa-ce,MONSENHOR TABOSA / CE,,,
parambu-ce,PARAMBU / CE,,,
parelhas-rn,PARELHAS / RN,,,
pentecoste-ce,PENTECOSTE / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
reriutaba-ce,RERIUTABA / CE,,,
santana-do-acarau-ce,SANTANA DO ACARAU / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
sao-bentinho-pb,SAO BENTINHO / PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
sao-luis-do-curu-ce,SAO LUIS DO CURU / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
tabira-pe,TABIRA / PE,,,
coreau-ce,COREAU / CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
sao-bento-ce,SAO BENTO/CE,,,
uruburetama-ce,URUBURETAMA / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
itaporanga-dajuda-se,ITAPORANGA DAJUDA / SE,,,
severiano-melo-rn,SEVERIANO MELO/RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
tibau-rn,TIBAU/RN,G9,LILYANE MEDEIROS,MOSSORO
coracao-de-maria-ba,CORACAO DE MARIA / BA,,,
icatu-ma,ICATU / MA,,,
quixelo-ce,QUIXELO / CE,AGILITY,GENECI,AGILITY
sao-jose-da-lagoa-tapada-pb,SAO JOSE DA LAGOA TAPADA / PB,,,
paramoti-ce,PARAMOTI / CE,,,
quimadas-pb,QUIMADAS/PB,,,
quiterianopolis-ce,QUITERIANOPOLIS / CE,LOJA CREDENCIADA,DAVI AGNELO,LOJA CREDENCIADA
colonia-do-gurgueia-pi,COLONIA DO GURGUEIA / PI,,,
cristino-castro-pi,CRISTINO CASTRO / PI,,,
currais-pi,CURRAIS / PI,,,
gilbues-pi,GILBUES / PI,,,
granjeiro-ce,GRANJEIRO / CE,AGILITY,GENECI,AGILITY
itatira-ce,ITATIRA / CE,AGILITY,GENECI,AGILITY
julio-borges-pi,JULIO BORGES / PI,,,
manoel-emidio-pi,MANOEL EMIDIO / PI,,,
martinopole-ce,MARTINOPOLE / CE,AGILITY,GENECI,AGILITY
montadas-pb,MONTADAS / PB,,,
monte-alegre-do-piaui-pi,MONTE ALEGRE DO PIAUI / PI,,,
morro-cabeca-no-tempo-pi,MORRO CABECA NO TEMPO / PI,,,
palmeira-do-piaui-pi,PALMEIRA DO PIAUI / PI,,,
parnagua-pi,PARNAGUA / PI,,,
pires-ferreira-ce,PIRES FERREIRA / CE,,,
poranga-ce,PORANGA / CE,,,
redencao-do-gurgueia-pi,REDENCAO DO GURGUEIA / PI,,,
riacho-frio-pi,RIACHO FRIO / PI,,,
ribeiro-goncalves-pi,RIBEIRO GONCALVES / PI,,,
salitre-ce,SALITRE / CE,,,
santa-filomena-pi,SANTA FILOMENA / PI,,,
santa-luz-pi,SANTA LUZ / PI,,,
sao-goncalo-do-gurgueia-pi,SAO GONCALO DO GURGUEIA / PI,,,
sebastiao-barros-pi,SEBASTIAO BARROS / PI,,,
sebastiao-leal-pi,SEBASTIAO LEAL / PI,,,
tarrafas-ce,TARRAFAS / CE,,,
agua-branca-al,AGUA BRANCA / AL,,,
coruripe-al,CORURIPE / AL,,,
lucena-pb,LUCENA / PB,,,
moraujo-ce,MORAUJO / CE,,,
frecheirinha-ce,FRECHEIRINHA / CE,,,
granito-pe,GRANITO / PE,,,
guaiuba-ce,GUAIUBA / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
sao-joao-do-rio-do-peixe-pb,SAO JOAO DO RIO DO PEIXE/PB,G2,ROMULO FERRALME,PB SERTAO
dirceu-arcoverde-pi,DIRCEU ARCOVERDE / PI,,,
dom-inocencio-pi,DOM INOCENCIO / PI,,,
fartura-do-piaui-pi,FARTURA DO PIAUI / PI,,,
flores-do-piaui-pi,FLORES DO PIAUI / PI,,,
guaribas-pi,GUARIBAS / PI,,,
januario-cicco-rn,JANUARIO CICCO / RN,,,
jerumenha-pi,JERUMENHA / PI,,,
jurema-pi,JUREMA / PI,,,
marcos-parente-pi,MARCOS PARENTE / PI,,,
pavussu-pi,PAVUSSU / PI,,,
porto-alegre-do-piaui-pi,PORTO ALEGRE DO PIAUI / PI,,,
rio-grande-do-piaui-pi,RIO GRANDE DO PIAUI / PI,,,
sao-bento-ma,SAO BENTO / MA,,,
sao-braz-do-piaui-pi,SAO BRAZ DO PIAUI / PI,,,
sao-francisco-do-piaui-pi,SAO FRANCISCO DO PIAUI / PI,,,
sao-jose-do-peixe-pi,SAO JOSE DO PEIXE / PI,,,
sao-lourenco-do-piaui-pi,SAO LOURENCO DO PIAUI / PI,,,
sao-miguel-do-fidalgo-pi,SAO MIGUEL DO FIDALGO / PI,,,
tamboril-do-piaui-pi,TAMBORIL DO PIAUI / PI,,,
traipu-al,TRAIPU / AL,,,
umirim-ce,UMIRIM / CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
varzea-branca-pi,VARZEA BRANCA / PI,,,
cauacaia-ce,CAUACAIA/CE,,,
frei-paulo-se,FREI PAULO / SE,G5,ALAN D.,4J
cuite-de-mamanguape-pb,CUITE DE MAMANGUAPE / PB,,,
alvorada-do-gurgueia-pi,ALVORADA DO GURGUEIA / PI,,,
anisio-de-abreu-pi,ANISIO DE ABREU / PI,,,
baixa-grande-do-ribeiro-pi,BAIXA GRANDE DO RIBEIRO / PI,,,
baixio-ce,BAIXIO / CE,,,
barreiras-do-piaui-pi,BARREIRAS DO PIAUI / PI,,,
bertolinia-pi,BERTOLINIA / PI,,,
bonfim-do-piaui-pi,BONFIM DO PIAUI / PI,,,
brejo-do-piaui-pi,BREJO DO PIAUI / PI,,,
canavieira-pi,CANAVIEIRA / PI,,,
caracol-pi,CARACOL / PI,,,
carutapera-ma,CARUTAPERA / MA,,,
coremas-pb,COREMAS / PB,,,
coronel-jose-dias-pi,CORONEL JOSE DIAS / PI,,,
itabaiana-pb,ITABAIANA / PB,,,
marcacao-pb,MARCACAO / PB,,,
miraima-ce,MIRAIMA / CE,,,
pacuja-ce,PACUJA / CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
presidente-sarney-ma,PRESIDENTE SARNEY / MA,,,
puxinana-pb,PUXINANA / PB,,,
sertania-pe,SERTANIA / PE,,,
casserengue-pb,CASSERENGUE / PB,,,
divina-pastora-se,DIVINA PASTORA / SE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
feira-grande-al,FEIRA GRANDE / AL,,,
gararu-se,GARARU / SE,,,
girau-do-ponciano-al,GIRAU DO PONCIANO / AL,,,
graccho-cardoso-se,GRACCHO CARDOSO / SE,,,
igaci-al,IGACI / AL,,,
ilha-das-flores-se,ILHA DAS FLORES / SE,,,
itabi-se,ITABI / SE,,,
limoeiro-de-anadia-al,LIMOEIRO DE ANADIA / AL,,,
limoeiro-ce,LIMOEIRO/CE,,,
malta-pb,MALTA / PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
meruoca-ce,MERUOCA / CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
olho-dagua-grande-al,OLHO DAGUA GRANDE / AL,,,
pendencia-rn,PENDENCIA/RN,,,
sao-goncalo-rn,SAO GONCALO/RN,,,
triunfo-pb,TRIUNFO / PB,,,
baia-da-traicao-pb,BAIA DA TRAICAO / PB,,,
barra-do-longa-pi,BARRA DO LONGA/PI,,,
cajazeirinhas-pb,CAJAZEIRINHAS / PB,,,
capim-pb,CAPIM / PB,,,
caraubas-pb,CARAUBAS / PB,,,
carmopolis-se,CARMOPOLIS / SE,,,
caturite-pb,CATURITE / PB,,,
cedro-de-sao-joao-se,CEDRO DE SAO JOAO / SE,,,
feira-nova-se,FEIRA NOVA / SE,,,
flores-ce,FLORES/CE,,,
fortim-ce,FORTIM / CE,,,
itatuba-pb,ITATUBA / PB,,,
japaratuba-se,JAPARATUBA / SE,,,
japoata-se,JAPOATA / SE,,,
macambira-se,MACAMBIRA / SE,,,
malhador-se,MALHADOR / SE,,,
matureia-pb,MATUREIA / PB,,,
moita-bonita-se,MOITA BONITA / SE,,,
monte-alegre-de-sergipe-se,MONTE ALEGRE DE SERGIPE / SE,,,
muribeca-se,MURIBECA / SE,,,
pio-ix-pi,PIO IX / PI,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
sao-joao-do-rio-do-peixe-ce,SAO JOAO DO RIO DO PEIXE/CE,,,
taquarana-al,TAQUARANA / AL,,,
vertentes-pe,VERTENTES / PE,,,
catunda-ce,CATUNDA / CE,AGILITY,GENECI,AGILITY
ipojuca-pe,IPOJUCA / PE,,,
laranjeiras-se,LARANJEIRAS / SE,,,
remigio-pb,REMIGIO / PB,,,
tejucuoca-ce,TEJUCUOCA / CE,AGILITY,GENECI,AGILITY
cruz-da-donzela-se,CRUZ DA DONZELA / SE,,,
maragogi-al,MARAGOGI / AL,,,
palhano-ce,PALHANO / CE,,,
jerico-pb,JERICO / PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
areia-branca-se,AREIA BRANCA / SE,,,
ielmo-marinho-rn,IELMO MARINHO / RN,,,
arame-ma,ARAME / MA,,,
campo-mourao-pr,CAMPO MOURAO / PR,,,
aroeiras-pb,AROEIRAS / PB,,,
borborema-pb,BORBOREMA / PB,,,
ipueira-rn,IPUEIRA / RN,,,
jandaira-rn,JANDAIRA / RN,,,
lagoa-danta-rn,LAGOA DANTA / RN,,,
santa-maria-rn,SANTA MARIA / RN,,,
sao-pedro-rn,SAO PEDRO / RN,,,
aparecida-pb,APARECIDA/PB,G2,ROMULO FERRALME,PB SERTAO
luzilandia-pi,LUZILANDIA / PI,,,
santana-dos-matos-rn,SANTANA DOS MATOS / RN,,,
simplicio-mendes-pi,SIMPLICIO MENDES / PI,,,
acailandia-ma,ACAILANDIA / MA,,,
agua-branca-pb,AGUA BRANCA / PB,,,
alagoa-nova-pb,ALAGOA NOVA / PB,,,
araruna-pb,ARARUNA / PB,,,
areia-pb,AREIA / PB,,,
belem-pb,BELEM / PB,,,
belem-do-brejo-do-cruz-pb,BELEM DO BREJO DO CRUZ / PB,,,
boa-ventura-pb,BOA VENTURA / PB,,,
boa-vista-pb,BOA VISTA / PB,,,
bonito-de-santa-fe-pb,BONITO DE SANTA FE / PB,,,
brejo-dos-santos-pb,BREJO DOS SANTOS / PB,,,
brejo-grande-se,BREJO GRANDE / SE,,,
cabaceiras-pb,CABACEIRAS / PB,,,
cacimba-de-dentro-pb,CACIMBA DE DENTRO / PB,,,
caicara-pb,CAICARA / PB,,,
caldas-brandao-pb,CALDAS BRANDAO / PB,,,
camalau-pb,CAMALAU / PB,,,
campo-do-brito-se,CAMPO DO BRITO / SE,,,
carira-se,CARIRA / SE,,,
conceicao-pb,CONCEICAO / PB,,,
condado-pb,CONDADO / PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
congo-pb,CONGO / PB,,,
cubati-pb,CUBATI / PB,,,
cuite-pb,CUITE / PB,,,
cuitegi-pb,CUITEGI / PB,,,
damiao-pb,DAMIAO / PB,,,
desterro-pb,DESTERRO / PB,,,
diamante-pb,DIAMANTE / PB,,,
dona-ines-pb,DONA INES / PB,,,
fagundes-pb,FAGUNDES / PB,,,
gracho-cardoso-se,GRACHO CARDOSO / SE,,,
gurinhem-pb,GURINHEM / PB,,,
ibiara-pb,IBIARA / PB,,,
igaracy-pb,IGARACY / PB,,,
imaculada-pb,IMACULADA / PB,,,
inga-pb,INGA / PB,,,
itaporanga-pb,ITAPORANGA / PB,,,
itapororoca-pb,ITAPOROROCA / PB,,,
jacarau-pb,JACARAU / PB,,,
juripiranga-pb,JURIPIRANGA / PB,,,
juru-pb,JURU / PB,,,
lagoa-de-dentro-pb,LAGOA DE DENTRO / PB,,,
livramento-pb,LIVRAMENTO / PB,,,
maruim-se,MARUIM / SE,,,
mogeiro-pb,MOGEIRO / PB,,,
monte-horebe-pb,MONTE HOREBE / PB,,,
monteiro-pb,MONTEIRO / PB,,,
natuba-pb,NATUBA / PB,,,
nossa-senhora-da-gloria-se,NOSSA SENHORA DA GLORIA / SE,,,
nossa-senhora-das-dores-se,NOSSA SENHORA DAS DORES / SE,,,
paulista-pb,PAULISTA / PB,,,
pedra-lavrada-pb,PEDRA LAVRADA / PB,,,
pedras-de-fogo-pb,PEDRAS DE FOGO / PB,,,
pedro-regis-pb,PEDRO REGIS / PB,,,
pianco-pb,PIANCO / PB,,,
picui-pb,PICUI / PB,,,
pilar-pb,PILAR / PB,,,
piloezinhos-pb,PILOEZINHOS / PB,,,
pirpirituba-pb,PIRPIRITUBA / PB,,,
pitimbu-pb,PITIMBU / PB,,,
pocinhos-pb,POCINHOS / PB,,,
poco-de-jose-de-moura-pb,POCO DE JOSE DE MOURA / PB,,,
porto-da-folha-se,PORTO DA FOLHA / SE,,,
princesa-isabel-pb,PRINCESA ISABEL / PB,,,
propria-se,PROPRIA / SE,,,
riacho-dos-cavalos-pb,RIACHO DOS CAVALOS / PB,,,
ribeiropolis-se,RIBEIROPOLIS / SE,,,
salgado-de-sao-felix-pb,SALGADO DE SAO FELIX / PB,,,
santa-cecilia-pb,SANTA CECILIA / PB,,,
santana-dos-garrotes-pb,SANTANA DOS GARROTES / PB,,,
sao-domingos-se,SAO DOMINGOS / SE,,,
sao-jose-de-piranhas-pb,SAO JOSE DE PIRANHAS / PB,,,
sao-jose-dos-ramos-pb,SAO JOSE DOS RAMOS / PB,,,
sao-miguel-de-taipu-pb,SAO MIGUEL DE TAIPU / PB,,,
sao-miguel-do-gostoso-rn,SAO MIGUEL DO GOSTOSO / RN,,,
sao-sebastiao-de-lagoa-de-roca-pb,SAO SEBASTIAO DE LAGOA DE ROCA / PB,,,
serra-branca-pb,SERRA BRANCA / PB,,,
serra-redonda-pb,SERRA REDONDA / PB,,,
sertaozinho-pb,SERTAOZINHO / PB,,,
simao-dias-se,SIMAO DIAS / SE,,,
sume-pb,SUME / PB,,,
tacima-pb,TACIMA / PB,,,
taperoa-pb,TAPEROA / PB,,,
tavares-pb,TAVARES / PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
teixeira-pb,TEIXEIRA / PB,,,
umbuzeiro-pb,UMBUZEIRO / PB,,,
cabeceiras-do-piaui-pi,CABECEIRAS DO PIAUI / PI,,,
jardim-de-angicos-rn,JARDIM DE ANGICOS / RN,,,
nazarezinho-pb,NAZAREZINHO / PB,,,
nova-floresta-pb,NOVA FLORESTA / PB,,,
nova-olinda-pb,NOVA OLINDA / PB,,,
poco-jose-de-moura-pb,POCO JOSE DE MOURA/PB,,,
riachuelo-rn,RIACHUELO / RN,,,
coite-do-noia-al,COITE DO NOIA / AL,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
hugo-napoleao-pi,HUGO NAPOLEAO / PI,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
imperatriz-ma,IMPERATRIZ / MA,,,
brasilia-df,BRASILIA / DF,,,
palmeirandia-ma,PALMEIRANDIA / MA,,,
santo-antonio-rn,SANTO ANTONIO / RN,AGILITY,GENECI,AGILITY
sao-vicente-rn,SAO VICENTE / RN,,,
vargem-grande-ma,VARGEM GRANDE / MA,,,
bento-fernandes-rn,BENTO FERNANDES / RN,,,
jundia-rn,JUNDIA / RN,,,
lagoa-salgada-rn,LAGOA SALGADA / RN,,,
lajes-pintadas-rn,LAJES PINTADAS / RN,,,
monte-das-gameleiras-rn,MONTE DAS GAMELEIRAS / RN,,,
passa-e-fica-rn,PASSA E FICA / RN,,,
serra-de-sao-bento-rn,SERRA DE SAO BENTO / RN,,,
tenente-laurentino-cruz-rn,TENENTE LAURENTINO CRUZ / RN,,,
varzea-rn,VARZEA / RN,,,
vera-cruz-rn,VERA CRUZ / RN,,,
algodao-de-jandaira-pb,ALGODAO DE JANDAIRA / PB,,,
areial-pb,AREIAL / PB,,,
barcelona-rn,BARCELONA / RN,,,
francisco-santos-pi,FRANCISCO SANTOS / PI,,,
hidrolandia-ce,HIDROLANDIA / CE,AGILITY,GENECI,AGILITY
lauro-de-freitas-ba,LAURO DE FREITAS / BA,,,
messias-al,MESSIAS / AL,,,
piracuruca-pi,PIRACURUCA / PI,,,
salvador-ba,SALVADOR / BA,,,
vicosa-rn,VICOSA / RN,,,
pedrinhas-se,PEDRINHAS / SE,,,
santana-do-matos-rn,SANTANA DO MATOS / RN,,,
santana-do-serido-rn,SANTANA DO SERIDO / RN,,,
sao-bento-do-norte-rn,SAO BENTO DO NORTE / RN,,,
sao-paulo-do-potengi-rn,SAO PAULO DO POTENGI / RN,,,
senador-eloi-de-souza-rn,SENADOR ELOI DE SOUZA / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
serra-caiada-rn,SERRA CAIADA / RN,,,
serra-negra-do-norte-rn,SERRA NEGRA DO NORTE / RN,,,
sitio-novo-rn,SITIO NOVO / RN,,,
tangara-rn,TANGARA / RN,,,
lagoa-nova-rn,LAGOA NOVA / RN,,,
monte-alegre-rn,MONTE ALEGRE / RN,,,
pedra-preta-rn,PEDRA PRETA / RN,,,
poco-branco-rn,POCO BRANCO / RN,,,
bom-jesus-pi,BOM JESUS / PI,,,
caicara-do-norte-rn,CAICARA DO NORTE / RN,,,
campo-redondo-rn,CAMPO REDONDO / RN,,,
canto-do-buriti-pi,CANTO DO BURITI / PI,,,
carnauba-dos-dantas-rn,CARNAUBA DOS DANTAS / RN,,,
cerro-cora-rn,CERRO CORA / RN,,,
corrente-pi,CORRENTE / PI,,,
duas-estradas-pb,DUAS ESTRADAS / PB,,,
floriano-pi,FLORIANO / PI,,,
galinhos-rn,GALINHOS / RN,,,
jardim-do-serido-rn,JARDIM DO SERIDO / RN,,,
juarez-tavora-pb,JUAREZ TAVORA / PB,,,
mulungu-pb,MULUNGU / PB,,,
murici-al,MURICI / AL,,,
penedo-al,PENEDO / AL,,,
santana-do-ipanema-al,SANTANA DO IPANEMA / AL,,,
sao-raimundo-nonato-pi,SAO RAIMUNDO NONATO / PI,,,
urucui-pi,URUCUI / PI,,,
aracagi-pb,ARACAGI / PB,,,
ouro-preto-mg,OURO PRETO / MG,,,
pilar-al,PILAR / AL,,,
senador-sa-ce,SENADOR SA / CE,,,
girau-do-porciano-al,GIRAU DO PORCIANO / AL,,,
groairas-ce,GROAIRAS / CE,AGILITY,GENECI,AGILITY
lagoa-da-canoa-al,LAGOA DA CANOA / AL,,,
sao-sebastiao-al,SAO SEBASTIAO / AL,,,
amelia-rodrigues-ba,AMELIA RODRIGUES / BA,,,
choro-ce,CHORO / CE,AGILITY,GENECI,AGILITY
paudalho-pe,PAUDALHO / PE,,,
roteiro-al,ROTEIRO / AL,,,
santa-rosa-de-lima-se,SANTA ROSA DE LIMA / SE,,,
tibau-do-sul-rn,TIBAU DO SUL / RN,,,
alagoinha-pe,ALAGOINHA / PE,,,
barra-ba,BARRA / BA,,,
