cidade_slug,cidade_origem,gerencia_cidade,gerente_cidade,coordenacao
anguera-ba,ANGUERA / BA,,,
atalaia-al,ATALAIA / AL,,,
baixa-grande-ba,BAIXA GRANDE / BA,,,
barra-ba,BARRA / BA,,,
barro-alto-ba,BARRO ALTO / BA,,,
belem-pa,BELEM / PA,,,
boca-da-mata-al,BOCA DA MATA / AL,,,
bom-jesus-da-lapa-ba,BOM JESUS DA LAPA / BA,,,
bom-principio-do-piaui-pi,BOM PRINCIPIO DO PIAUI / PI,,,
branquinha-al,BRANQUINHA / AL,,,
buritirama-ba,BURITIRAMA / BA,,,
cabeceiras-do-piaui-pi,CABECEIRAS DO PIAUI / PI,,,
cafarnaum-ba,CAFARNAUM / BA,,,
cajueiro-al,CAJUEIRO / AL,,,
campo-alegre-de-lourdes-ba,CAMPO ALEGRE DE LOURDES / BA,,,
canarana-ba,CANARANA / BA,,,
canhoba-se,CANHOBA / SE,,,
capela-al,CAPELA / AL,,,
capela-se,CAPELA / SE,,,
caraubas-do-piaui-pi,CARAUBAS DO PIAUI / PI,,,
carinhanha-ba,CARINHANHA / BA,,,
caxingo-pi,CAXINGO / PI,,,
cedro-de-sao-joao-se,CEDRO DE SAO JOAO / SE,,,
cha-preta-al,CHA PRETA / AL,,,
cicero-dantas-ba,CICERO DANTAS / BA,,,
cocal-dos-alves-pi,COCAL DOS ALVES / PI,,,
colonia-leopoldina-al,COLONIA LEOPOLDINA / AL,,,
conceicao-do-jacuipe-ba,CONCEICAO DO JACUIPE / BA,,,
cristinapolis-se,CRISTINAPOLIS / SE,,,
curaca-ba,CURACA / BA,,,
feira-da-mata-ba,FEIRA DA MATA / BA,,,
iacu-ba,IACU / BA,,,
ibateguara-al,IBATEGUARA / AL,,,
ibiquera-ba,IBIQUERA / BA,,,
ibitita-ba,IBITITA / BA,,,
ibotirama-ba,IBOTIRAMA / BA,,,
igreja-nova-al,IGREJA NOVA / AL,,,
ilha-das-flores-se,ILHA DAS FLORES / SE,,,
ilha-grande-pi,ILHA GRANDE / PI,,,
iraquara-ba,IRAQUARA / BA,,,
irara-ba,IRARA / BA,,,
itabaianinha-se,ITABAIANINHA / SE,,,
itaberaba-ba,ITABERABA / BA,,,
itatim-ba,ITATIM / BA,,,
jacuipe-al,JACUIPE / AL,,,
jaguarari-ba,JAGUARARI / BA,,,
japaratuba-se,JAPARATUBA / SE,,,
japoata-se,JAPOATA / SE,,,
jequia-da-praia-al,JEQUIA DA PRAIA / AL,,,
joca-marques-pi,JOCA MARQUES / PI,,,
jundia-al,JUNDIA / AL,,,
junqueiro-al,JUNQUEIRO / AL,,,
lagoa-seca-pb,LAGOA SECA / PB,,,
lajedinho-ba,LAJEDINHO / BA,,,
lapao-ba,LAPAO / BA,,,
luzilandia-pi,LUZILANDIA / PI,,,
macajuba-ba,MACAJUBA / BA,,,
macurure-ba,MACURURE / BA,,,
maruim-se,MARUIM / SE,,,
matias-olimpio-pi,MATIAS OLIMPIO / PI,,,
matriz-de-camaragibe-al,MATRIZ DE CAMARAGIBE / AL,,,
messias-al,MESSIAS / AL,,,
miguel-alves-pi,MIGUEL ALVES / PI,,,
morpara-ba,MORPARA / BA,,,
morro-do-chapeu-ba,MORRO DO CHAPEU / BA,,,
morro-do-chapeu-do-piaui-pi,MORRO DO CHAPEU DO PIAUI / PI,,,
mulungu-do-morro-ba,MULUNGU DO MORRO / BA,,,
mundo-novo-ba,MUNDO NOVO / BA,,,
muquem-do-sao-francisco-ba,MUQUEM DO SAO FRANCISCO / BA,,,
murici-al,MURICI / AL,,,
neopolis-se,NEOPOLIS / SE,,,
nossa-senhora-de-lourdes-se,NOSSA SENHORA DE LOURDES / SE,,,
nossa-senhora-dos-remedios-pi,NOSSA SENHORA DOS REMEDIOS / PI,,,
ouricangas-ba,OURICANGAS / BA,,,
paratinga-ba,PARATINGA / BA,,,
pedrao-ba,PEDRAO / BA,,,
pedrinhas-se,PEDRINHAS / SE,,,
pilao-arcado-ba,PILAO ARCADO / BA,,,
pilar-al,PILAR / AL,,,
pindoba-al,PINDOBA / AL,,,
pintadas-ba,PINTADAS / BA,,,
pirambu-se,PIRAMBU / SE,,,
piritiba-ba,PIRITIBA / BA,,,
porto-pi,PORTO / PI,,,
porto-calvo-al,PORTO CALVO / AL,,,
porto-de-pedras-al,PORTO DE PEDRAS / AL,,,
remanso-ba,REMANSO / BA,,,
roteiro-al,ROTEIRO / AL,,,
ruy-barbosa-ba,RUY BARBOSA / BA,,,
salgado-se,SALGADO / SE,,,
santana-do-mundau-al,SANTANA DO MUNDAU / AL,,,
santana-do-sao-francisco-se,SANTANA DO SAO FRANCISCO / SE,,,
santanopolis-ba,SANTANOPOLIS / BA,,,
santo-amaro-das-brotas-se,SANTO AMARO DAS BROTAS / SE,,,
santo-estevao-ba,SANTO ESTEVAO / BA,,,
sao-francisco-se,SAO FRANCISCO / SE,,,
sao-goncalo-dos-campos-ba,SAO GONCALO DOS CAMPOS / BA,,,
sao-joao-da-fronteira-pi,SAO JOAO DA FRONTEIRA / PI,,,
sao-joao-do-arraial-pi,SAO JOAO DO ARRAIAL / PI,,,
sao-paulo-sp,SAO PAULO / SP,,,
satuba-al,SATUBA / AL,,,
senhor-do-bonfim-ba,SENHOR DO BONFIM / BA,,,
sento-se-ba,SENTO SE / BA,,,
serra-do-ramalho-ba,SERRA DO RAMALHO / BA,,,
siriri-se,SIRIRI / SE,,,
sitio-do-mato-ba,SITIO DO MATO / BA,,,
sobradinho-ba,SOBRADINHO / BA,,,
souto-soares-ba,SOUTO SOARES / BA,,,
tanquinho-ba,TANQUINHO / BA,,,
tapiramuta-ba,TAPIRAMUTA / BA,,,
telha-se,TELHA / SE,,,
teodoro-sampaio-ba,TEODORO SAMPAIO / BA,,,
tomar-do-geru-se,TOMAR DO GERU / SE,,,
tupanatinga-pe,TUPANATINGA / PE,,,
umbauba-se,UMBAUBA / SE,,,
umburanas-ba,UMBURANAS / BA,,,
vertentes-pe,VERTENTES / PE,,,
vicosa-al,VICOSA / AL,,,
apicum-acu-ma,APICUM-ACU / MA,,,
arari-ma,ARARI / MA,,,
axixa-ma,AXIXA / MA,,,
bacabeira-ma,BACABEIRA / MA,,,
bacuri-ma,BACURI / MA,,,
bequimao-ma,BEQUIMAO / MA,,,
cachoeira-grande-ma,CACHOEIRA GRANDE / MA,,,
cajari-ma,CAJARI / MA,,,
cantanhede-ma,CANTANHEDE / MA,,,
cedral-ma,CEDRAL / MA,,,
central-do-maranhao-ma,CENTRAL DO MARANHAO / MA,,,
conceicao-do-lago-acu-ma,CONCEICAO DO LAGO-ACU / MA,,,
cururupu-ma,CURURUPU / MA,,,
guimaraes-ma,GUIMARAES / MA,,,
humberto-de-campos-ma,HUMBERTO DE CAMPOS / MA,,,
icatu-ma,ICATU / MA,,,
igarape-do-meio-ma,IGARAPE DO MEIO / MA,,,
itaja-rn,ITAJA / RN,G9,LILYANE MEDEIROS,MOSSORO
itapecuru-mirim-ma,ITAPECURU MIRIM / MA,,,
massaranduba-pb,MASSARANDUBA / PB,,,
matinha-ma,MATINHA / MA,,,
matoes-do-norte-ma,MATOES DO NORTE / MA,,,
moncao-ma,MONCAO / MA,,,
morros-ma,MORROS / MA,,,
nina-rodrigues-ma,NINA RODRIGUES / MA,,,
olinda-nova-do-maranhao-ma,OLINDA NOVA DO MARANHAO / MA,,,
palmeirandia-ma,PALMEIRANDIA / MA,,,
paulino-neves-ma,PAULINO NEVES / MA,,,
pedro-do-rosario-ma,PEDRO DO ROSARIO / MA,,,
penalva-ma,PENALVA / MA,,,
peri-mirim-ma,PERI MIRIM / MA,,,
porto-rico-do-maranhao-ma,PORTO RICO DO MARANHAO / MA,,,
presidente-sarney-ma,PRESIDENTE SARNEY / MA,,,
santa-helena-ma,SANTA HELENA / MA,,,
santa-rita-ma,SANTA RITA / MA,,,
santo-amaro-do-maranhao-ma,SANTO AMARO DO MARANHAO / MA,,,
sao-bento-ma,SAO BENTO / MA,,,
sao-vicente-ferrer-ma,SAO VICENTE FERRER / MA,,,
serrano-do-maranhao-ma,SERRANO DO MARANHAO / MA,,,
vargem-grande-ma,VARGEM GRANDE / MA,,,
amparo-do-sao-francisco-se,AMPARO DO SAO FRANCISCO / SE,,,
brasilia-df,BRASILIA / DF,,,
presidente-juscelino-ma,PRESIDENTE JUSCELINO / MA,,,
presidente-vargas-ma,PRESIDENTE VARGAS / MA,,,
primeira-cruz-ma,PRIMEIRA CRUZ / MA,,,
raposa-ma,RAPOSA / MA,,,
coreau-ce,COREAU / CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
monteiro-pb,MONTEIRO / PB,,,
boqueirao-pb,BOQUEIRAO / PB,,,
carius-ce,CARIUS / CE,G7,JECKSON DIOGO,CENTRO SUL
farias-brito-ce,FARIAS BRITO / CE,AGILITY,GENECI,AGILITY
monte-alegre-rn,MONTE ALEGRE / RN,,,
parambu-ce,PARAMBU / CE,,,
porteiras-ce,PORTEIRAS / CE,AGILITY,GENECI,AGILITY
puxinana-pb,PUXINANA / PB,,,
triunfo-potiguar-rn,TRIUNFO POTIGUAR / RN,AGILITY,GENECI,AGILITY
aurora-ce,AURORA / CE,G7,JECKSON DIOGO,CENTRO SUL
pindoretama-ce,PINDORETAMA / CE,AGILITY,GENECI,AGILITY
amarante-do-maranhao-ma,AMARANTE DO MARANHAO / MA,,,
coelho-neto-ma,COELHO NETO / MA,,,
coroata-ma,COROATA / MA,,,
girau-do-porciano-al,GIRAU DO PORCIANO / AL,,,
lagoa-da-canoa-al,LAGOA DA CANOA / AL,,,
pao-de-acucar-al,PAO DE ACUCAR / AL,,,
pedro-ii-pi,PEDRO II / PI,,,
poranga-ce,PORANGA / CE,,,
potengi-ce,POTENGI / CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
quebrangulo-al,QUEBRANGULO / AL,,,
santa-luzia-ma,SANTA LUZIA / MA,,,
santa-luzia-do-parua-ma,SANTA LUZIA DO PARUA / MA,,,
santana-de-ipanema-al,SANTANA DE IPANEMA / AL,,,
sao-raimundo-das-mangabeiras-ma,SAO RAIMUNDO DAS MANGABEIRAS / MA,,,
tuntum-ma,TUNTUM / MA,,,
turilandia-ma,TURILANDIA / MA,,,
vitorino-freire-ma,VITORINO FREIRE / MA,,,
bom-jesus-pi,BOM JESUS / PI,,,
canto-do-buriti-pi,CANTO DO BURITI / PI,,,
corrente-pi,CORRENTE / PI,,,
floriano-pi,FLORIANO / PI,,,
itapicuru-ba,ITAPICURU / BA,,,
nova-russas-ce,NOVA RUSSAS / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
oeiras-pi,OEIRAS / PI,,,
paripueira-al,PARIPUEIRA / AL,,,
paulistana-pi,PAULISTANA / PI,,,
salvador-ba,SALVADOR / BA,,,
sao-joao-do-piaui-pi,SAO JOAO DO PIAUI / PI,,,
sao-raimundo-nonato-pi,SAO RAIMUNDO NONATO / PI,,,
uniao-pi,UNIAO / PI,,,
urucui-pi,URUCUI / PI,,,
alexandria-rn,ALEXANDRIA / RN,AGILITY,GENECI,AGILITY
ipojuca-pe,IPOJUCA / PE,,,
itau-rn,ITAU / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
mari-pb,MARI / PB,G2,ROMULO FERRALME,PARAIBA LITORAL
pedra-preta-rn,PEDRA PRETA / RN,,,
santa-cruz-pe,SANTA CRUZ / PE,,,
acarape-ce,ACARAPE / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 2
carire-ce,CARIRE / CE,AGILITY,GENECI,AGILITY
santa-cruz-da-baixa-verde-pe,SANTA CRUZ DA BAIXA VERDE / PE,,,
damiao-pb,DAMIAO / PB,,,
granjeiro-ce,GRANJEIRO / CE,AGILITY,GENECI,AGILITY
lauro-de-freitas-ba,LAURO DE FREITAS / BA,,,
abaiara-ce,ABAIARA / CE,AGILITY,GENECI,AGILITY
solonopole-ce,SOLONOPOLE / CE,AGILITY,GENECI,AGILITY
cabaceiras-pb,CABACEIRAS / PB,,,
cupira-pe,CUPIRA / PE,,,
itabuna-ba,ITABUNA / BA,,,
jardim-de-piranhas-rn,JARDIM DE PIRANHAS / RN,AGILITY,GENECI,AGILITY
penaforte-ce,PENAFORTE / CE,G7,JECKSON DIOGO,PETROLINA
pentecoste-ce,PENTECOSTE / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
remigio-pb,REMIGIO / PB,,,
aiuaba-ce,AIUABA / CE,G6,F. HAYSLAN,CEARA CENTRO
barreiros-pe,BARREIROS / PE,,,
cacimbinhas-al,CACIMBINHAS / AL,,,
canapi-al,CANAPI / AL,,,
ipaumirim-ce,IPAUMIRIM / CE,G7,JECKSON DIOGO,CENTRO SUL
mata-grande-al,MATA GRANDE / AL,,,
miraima-ce,MIRAIMA / CE,,,
novo-lino-al,NOVO LINO / AL,,,
santa-helena-pb,SANTA HELENA / PB,G7,JECKSON DIOGO,CENTRO SUL
taubate-sp,TAUBATE / SP,,,
barra-de-sao-miguel-pb,BARRA DE SAO MIGUEL / PB,,,
boa-vista-pb,BOA VISTA / PB,,,
cacimba-de-dentro-pb,CACIMBA DE DENTRO / PB,,,
caraubas-pb,CARAUBAS / PB,,,
passagem-pb,PASSAGEM / PB,,,
prata-pb,PRATA / PB,G3,TIAGO BRASILEIRO,PE SERTAO
riacho-de-santo-antonio-pb,RIACHO DE SANTO ANTONIO / PB,,,
sao-sebastiao-do-umbuzeiro-pb,SAO SEBASTIAO DO UMBUZEIRO / PB,,,
palhano-ce,PALHANO / CE,,,
mamanguape-pb,MAMANGUAPE / PB,G2,ROMULO FERRALME,PARAIBA LITORAL
umari-ce,UMARI / CE,G7,JECKSON DIOGO,CENTRO SUL
varzea-pb,VARZEA / PB,,,
guarabira-pb,GUARABIRA / PB,,,
sao-luis-do-curu-ce,SAO LUIS DO CURU / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
bom-jesus-rn,BOM JESUS / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
ibimirim-pe,IBIMIRIM / PE,,,
itaicaba-ce,ITAICABA / CE,AGILITY,GENECI,AGILITY
serrinha-ba,SERRINHA / BA,,,
chaval-ce,CHAVAL / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
cruz-ce,CRUZ / CE,AGILITY,GENECI,AGILITY
independencia-ce,INDEPENDENCIA / CE,AGILITY,GENECI,AGILITY
itatira-ce,ITATIRA / CE,AGILITY,GENECI,AGILITY
madalena-ce,MADALENA / CE,AGILITY,GENECI,AGILITY
reriutaba-ce,RERIUTABA / CE,,,
santana-do-acarau-ce,SANTANA DO ACARAU / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
uruoca-ce,URUOCA / CE,AGILITY,GENECI,AGILITY
choro-ce,CHORO / CE,AGILITY,GENECI,AGILITY
conde-pb,CONDE / PB,G2,ROMULO FERRALME,PARAIBA LITORAL
acu-rn,ACU/RN,,,
agua-nova-rn,AGUA NOVA/RN,G6,F. HAYSLAN,ALTO OESTE
alagoa-grande-pb,ALAGOA GRANDE/PB,,,
alcantaras-ce,ALCANTARAS/CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
alhandra-pb,ALHANDRA/PB,,,
altaneira-ce,ALTANEIRA/CE,G7,JECKSON DIOGO,CARIRI
angicos-rn,ANGICOS/RN,AGILITY,GENECI,AGILITY
antonina-do-norte-ce,ANTONINA DO NORTE/CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
aparecida-de-goiania-go,APARECIDA DE GOIANIA/GO,,,
apuiares-ce,APUIARES/CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
araioses-ma,ARAIOSES/MA,,,
arara-pb,ARARA/PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
assare-ce,ASSARE/CE,,,
barroquinha-ce,BARROQUINHA/CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
bela-cruz-ce,BELA CRUZ/CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
bento-fernandes-rn,BENTO FERNANDES/RN,,,
boa-saude-rn,BOA SAUDE/RN,,,
buriti-dos-montes-pi,BURITI DOS MONTES/PI,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
caapora-pb,CAAPORA/PB,,,
cabrobo-pe,CABROBO/PE,,,
caicara-do-rio-do-vento-rn,CAICARA DO RIO DO VENTO/RN,G9,LILYANE MEDEIROS,RN LITORAL
canguaretama-rn,CANGUARETAMA/RN,G9,LILYANE MEDEIROS,RN LITORAL
caridade-ce,CARIDADE/CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
caririacu-ce,CARIRIACU/CE,G7,JECKSON DIOGO,CARIRI
carnaubais-rn,CARNAUBAIS/RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
carnaubal-ce,CARNAUBAL/CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
catunda-ce,CATUNDA/CE,AGILITY,GENECI,AGILITY
cha-de-alegria-pe,CHA DE ALEGRIA/PE,G3,TIAGO BRASILEIRO,PE LITORAL
cha-grande-pe,CHA GRANDE/PE,G3,TIAGO BRASILEIRO,PE AGRESTE
coronel-ezequiel-rn,CORONEL EZEQUIEL/RN,,,
croata-ce,CROATA/CE,G10,CHRISTIANO ROBERTO,IBIAPABA
cruz-do-espirito-santo-pb,CRUZ DO ESPIRITO SANTO/PB,G2,ROMULO FERRALME,PARAIBA LITORAL
cumaru-pe,CUMARU/PE,,,
curitiba-pr,CURITIBA/PR,,,
deputado-irapuan-pinheiro-ce,DEPUTADO IRAPUAN PINHEIRO/CE,AGILITY,GENECI,AGILITY
erere-ce,ERERE/CE,AGILITY,GENECI,AGILITY
esperanca-pb,ESPERANCA/PB,G2,ROMULO FERRALME,BORBOREMA
florania-rn,FLORANIA/RN,,,
forquilha-ce,FORQUILHA/CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
fortim-ce,FORTIM/CE,,,
governador-dix-sept-rosado-rn,GOVERNADOR DIX SEPT ROSADO/RN,AGILITY,GENECI,AGILITY
grossos-rn,GROSSOS/RN,AGILITY,GENECI,AGILITY
guaiuba-ce,GUAIUBA/CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
ibaretama-ce,IBARETAMA/CE,AGILITY,GENECI,AGILITY
ielmo-marinho-rn,IELMO MARINHO/RN,,,
iguaraci-pe,IGUARACI/PE,,,
iguaracy-pe,IGUARACY/PE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
inocencia-ms,INOCENCIA/MS,,,
ipanguacu-rn,IPANGUACU/RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
ipaporanga-ce,IPAPORANGA/CE,AGILITY,GENECI,AGILITY
iraucuba-ce,IRAUCUBA/CE,AGILITY,GENECI,AGILITY
itapiuna-ce,ITAPIUNA/CE,,,
itarema-ce,ITAREMA/CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
itatuba-pb,ITATUBA/PB,,,
jacarau-pb,JACARAU/PB,,,
jaguaruana-ce,JAGUARUANA/CE,AGILITY,GENECI,AGILITY
jati-ce,JATI/CE,G7,JECKSON DIOGO,CARIRI
jijoca-de-jericoacoara-ce,JIJOCA DE JERICOACOARA/CE,AGILITY,GENECI,AGILITY
jucas-ce,JUCAS/CE,G7,JECKSON DIOGO,CENTRO SUL
lagoa-do-itaenga-pe,LAGOA DO ITAENGA/PE,,,
lajes-rn,LAJES/RN,G9,LILYANE MEDEIROS,RN LITORAL
logradouro-pb,LOGRADOURO/PB,,,
martinopole-ce,MARTINOPOLE/CE,AGILITY,GENECI,AGILITY
meruoca-ce,MERUOCA/CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
moreno-pe,MORENO/PE,G3,TIAGO BRASILEIRO,PE LITORAL
morrinhos-ce,MORRINHOS/CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
mucambo-ce,MUCAMBO/CE,G10,CHRISTIANO ROBERTO,IBIAPABA
nova-olinda-ce,NOVA OLINDA/CE,LOJA CREDENCIADA,DAVI AGNELO,LOJA CREDENCIADA
novo-oriente-ce,NOVO ORIENTE/CE,AGILITY,GENECI,AGILITY
ocara-ce,OCARA/CE,,,
olho-dagua-do-borges-rn,OLHO DAGUA DO BORGES/RN,AGILITY,GENECI,AGILITY
pacoti-ce,PACOTI/CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 2
parazinho-rn,PARAZINHO/RN,,,
patu-rn,PATU/RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
pedras-de-fogo-pb,PEDRAS DE FOGO/PB,,,
piloes-rn,PILOES/RN,AGILITY,GENECI,AGILITY
pio-ix-pi,PIO IX/PI,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
piquet-carneiro-ce,PIQUET CARNEIRO/CE,G6,F. HAYSLAN,CEARA CENTRO
pires-ferreira-ce,PIRES FERREIRA/CE,,,
poco-branco-rn,POCO BRANCO/RN,,,
porto-da-folha-se,PORTO DA FOLHA/SE,,,
potiretama-ce,POTIRETAMA/CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
primavera-pe,PRIMAVERA/PE,,,
quiterianopolis-ce,QUITERIANOPOLIS/CE,LOJA CREDENCIADA,DAVI AGNELO,LOJA CREDENCIADA
quixelo-ce,QUIXELO/CE,AGILITY,GENECI,AGILITY
riacho-da-cruz-rn,RIACHO DA CRUZ/RN,,,
rio-do-fogo-rn,RIO DO FOGO/RN,,,
rodolfo-fernandes-rn,RODOLFO FERNANDES/RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
saboeiro-ce,SABOEIRO/CE,AGILITY,GENECI,AGILITY
salitre-ce,SALITRE/CE,,,
santa-terezinha-pe,SANTA TEREZINHA/PE,G2,ROMULO FERRALME,PB SERTAO
santana-do-cariri-ce,SANTANA DO CARIRI/CE,G7,JECKSON DIOGO,CARIRI
santana-do-matos-rn,SANTANA DO MATOS/RN,,,
santo-antonio-rn,SANTO ANTONIO/RN,AGILITY,GENECI,AGILITY
sao-caitano-pe,SAO CAITANO/PE,G3,TIAGO BRASILEIRO,PE SERTAO
sao-francisco-do-conde-ba,SAO FRANCISCO DO CONDE/BA,,,
sao-joao-do-jaguaribe-ce,SAO JOAO DO JAGUARIBE/CE,AGILITY,GENECI,AGILITY
sao-mamede-pb,SAO MAMEDE/PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
sao-paulo-do-potengi-rn,SAO PAULO DO POTENGI/RN,,,
sao-tome-rn,SAO TOME/RN,,,
sape-pb,SAPE/PB,G2,ROMULO FERRALME,PARAIBA LITORAL
senador-eloi-de-souza-rn,SENADOR ELOI DE SOUZA/RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
senador-georgino-avelino-rn,SENADOR GEORGINO AVELINO/RN,G9,LILYANE MEDEIROS,RN LITORAL
serra-do-mel-rn,SERRA DO MEL/RN,G9,LILYANE MEDEIROS,MOSSORO
serrinha-rn,SERRINHA/RN,,,
solanea-pb,SOLANEA/PB,G2,ROMULO FERRALME,BORBOREMA
soledade-pb,SOLEDADE/PB,G2,ROMULO FERRALME,BORBOREMA
taboleiro-grande-rn,TABOLEIRO GRANDE/RN,G6,F. HAYSLAN,ALTO OESTE
taipu-rn,TAIPU/RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
tibau-rn,TIBAU/RN,G9,LILYANE MEDEIROS,MOSSORO
trindade-pe,TRINDADE/PE,AGILITY,GENECI,AGILITY
tururu-ce,TURURU/CE,,,
umirim-ce,UMIRIM/CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
varjota-ce,VARJOTA/CE,G10,CHRISTIANO ROBERTO,IBIAPABA
vila-flor-rn,VILA FLOR/RN,,,
araruna-pb,ARARUNA/PB,,,
baia-formosa-rn,BAIA FORMOSA / RN,G9,LILYANE MEDEIROS,RN LITORAL
bananeiras-pb,BANANEIRAS/PB,G2,ROMULO FERRALME,BORBOREMA
campo-grande-ms,CAMPO GRANDE/MS,,,
coite-do-noia-al,COITE DO NOIA/AL,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
groairas-ce,GROAIRAS/CE,AGILITY,GENECI,AGILITY
gurjao-pb,GURJAO/PB,,,
hidrolandia-ce,HIDROLANDIA/CE,AGILITY,GENECI,AGILITY
hugo-napoleao-pi,HUGO NAPOLEAO/PI,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
ibicuitinga-ce,IBICUITINGA/CE,AGILITY,GENECI,AGILITY
icapui-ce,ICAPUI/CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
itabaiana-pb,ITABAIANA/PB,,,
juazeirinho-pb,JUAZEIRINHO/PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
lavras-mg,LAVRAS/MG,,,
maxaranguape-rn,MAXARANGUAPE/RN,,,
monsenhor-tabosa-ce,MONSENHOR TABOSA/CE,,,
moraujo-ce,MORAUJO/CE,,,
oroco-pe,OROCO/PE,,,
passa-e-fica-rn,PASSA E FICA/RN,,,
pedro-regis-pb,PEDRO REGIS/PB,,,
senador-sa-ce,SENADOR SA/CE,,,
serra-redonda-pb,SERRA REDONDA/PB,,,
tangara-rn,TANGARA/RN,,,
tibau-do-sul-rn,TIBAU DO SUL/RN,,,
vicosa-rn,VICOSA/RN,,,
vila-velha-es,VILA VELHA/ES,,,
viseu-pa,VISEU/PA,,,
afonso-bezerra-rn,AFONSO BEZERRA/RN,AGILITY,GENECI,AGILITY
almino-afonso-rn,ALMINO AFONSO/RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
altinho-pe,ALTINHO/PE,,,
araripe-ce,ARARIPE/CE,,,
brejinho-rn,BREJINHO/RN,,,
campo-redondo-rn,CAMPO REDONDO/RN,,,
cedro-pe,CEDRO/PE,,,
colinas-ma,COLINAS/MA,,,
concordia-do-para-pa,CONCORDIA DO PARA/PA,,,
coruripe-al,CORURIPE/AL,,,
cuite-pb,CUITE/PB,,,
exu-pe,EXU/PE,,,
itapetim-pe,ITAPETIM/PE,,,
itaquaquecetuba-sp,ITAQUAQUECETUBA/SP,,,
lucena-pb,LUCENA/PB,,,
matinhas-pb,MATINHAS/PB,,,
mulungu-pb,MULUNGU/PB,,,
pedro-avelino-rn,PEDRO AVELINO/RN,,,
picui-pb,PICUI / PB,,,
placas-pa,PLACAS/PA,,,
porto-do-mangue-rn,PORTO DO MANGUE/RN,,,
riachao-do-dantas-se,RIACHAO DO DANTAS/SE,,,
riachuelo-rn,RIACHUELO/RN,,,
ribeirao-pe,RIBEIRAO/PE,,,
sanharo-pe,SANHARO/PE,,,
santa-maria-da-boa-vista-pe,SANTA MARIA DA BOA VISTA/PE,,,
sao-sebastiao-de-lagoa-de-roca-pb,SAO SEBASTIAO DE LAGOA DE ROCA/PB,,,
vera-cruz-rn,VERA CRUZ/RN,,,
ararenda-ce,ARARENDA/CE,,,
barra-de-guabiraba-pe,BARRA DE GUABIRABA/PE,G3,TIAGO BRASILEIRO,PE AGRESTE
cerro-cora-rn,CERRO CORA/RN,,,
fortuna-ma,FORTUNA/MA,,,
girau-do-ponciano-al,GIRAU DO PONCIANO/AL,,,
joao-alfredo-pe,JOAO ALFREDO/PE,,,
lagoa-de-pedras-rn,LAGOA DE PEDRAS/RN,,,
montanhas-rn,MONTANHAS/RN,,,
nova-floresta-pb,NOVA FLORESTA/PB,,,
