cidade_slug,cidade_origem,canal,indicador_id,mes_ref,meta
encanto-rn,ENCANTO / RN,PAP,ativacao,2026-02-01,12
encanto-rn,ENCANTO / RN,PAP,orcamento,2026-02-01,14
encanto-rn,ENCANTO / RN,PAP,efetivado,2026-02-01,13
encanto-rn,ENCANTO / RN,PAP,instalacao,2026-02-01,12
escada-pe,ESCADA/PE,LOJA,instalacao,2026-02-01,22
estancia-se,ESTANCIA/SE,LOJA,instalacao,2026-02-01,24
eusebio-ce,EUSEBIO / CE,PAP,ativacao,2026-02-01,0
eusebio-ce,EUSEBIO / CE,PAP,orcamento,2026-02-01,144
eusebio-ce,EUSEBIO / CE,PAP,efetivado,2026-02-01,128
eusebio-ce,EUSEBIO / CE,PAP,instalacao,2026-02-01,120
eusebio-ce,EUSEBIO/CE,LOJA,ativacao,2026-02-01,68
eusebio-ce,EUSEBIO/CE,LOJA,instalacao,2026-02-01,32
extremoz-rn,EXTREMOZ / RN,PAP,ativacao,2026-02-01,0
extremoz-rn,EXTREMOZ / RN,PAP,orcamento,2026-02-01,136
extremoz-rn,EXTREMOZ / RN,PAP,efetivado,2026-02-01,120
extremoz-rn,EXTREMOZ / RN,PAP,instalacao,2026-02-01,112
feira-de-santana-ba,FEIRA DE SANTANA/BA,LOJA,instalacao,2026-02-01,26
fortaleza-ce,FORTALEZA / CE,NGC,ativacao,2026-02-01,0
fortaleza-ce,FORTALEZA / CE,NGC,orcamento,2026-02-01,115
fortaleza-ce,FORTALEZA / CE,NGC,efetivado,2026-02-01,101
fortaleza-ce,FORTALEZA / CE,NGC,instalacao,2026-02-01,95
fortaleza-ce,FORTALEZA / CE,PAP,ativacao,2026-02-01,65
fortaleza-ce,FORTALEZA / CE,PAP,orcamento,2026-02-01,1382
fortaleza-ce,FORTALEZA / CE,PAP,efetivado,2026-02-01,1208
fortaleza-ce,FORTALEZA / CE,PAP,instalacao,2026-02-01,1136
fortaleza-ce,FORTALEZA / CE,QUIOSQUES,ativacao,2026-02-01,130
fortaleza-ce,FORTALEZA / CE,QUIOSQUES,orcamento,2026-02-01,28
fortaleza-ce,FORTALEZA / CE,QUIOSQUES,efetivado,2026-02-01,26
fortaleza-ce,FORTALEZA / CE,QUIOSQUES,instalacao,2026-02-01,24
fortaleza-ce,FORTALEZA/CE,LOJA,ativacao,2026-02-01,312
fortaleza-ce,FORTALEZA/CE,LOJA,instalacao,2026-02-01,65
garanhuns-pe,GARANHUNS/PE,LOJA,instalacao,2026-02-01,35
gravata-pe,GRAVATA / PE,PAP,ativacao,2026-02-01,30
gravata-pe,GRAVATA / PE,PAP,orcamento,2026-02-01,66
gravata-pe,GRAVATA / PE,PAP,efetivado,2026-02-01,60
gravata-pe,GRAVATA / PE,PAP,instalacao,2026-02-01,54
gravata-pe,GRAVATA/PE,LOJA,ativacao,2026-02-01,36
gravata-pe,GRAVATA/PE,LOJA,instalacao,2026-02-01,28
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,ativacao,2026-02-01,0
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,orcamento,2026-02-01,34
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,efetivado,2026-02-01,30
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,instalacao,2026-02-01,28
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,48
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,18
horizonte-ce,HORIZONTE / CE,PAP,ativacao,2026-02-01,0
horizonte-ce,HORIZONTE / CE,PAP,orcamento,2026-02-01,157
horizonte-ce,HORIZONTE / CE,PAP,efetivado,2026-02-01,138
horizonte-ce,HORIZONTE / CE,PAP,instalacao,2026-02-01,129
horizonte-ce,HORIZONTE/CE,LOJA,ativacao,2026-02-01,135
horizonte-ce,HORIZONTE/CE,LOJA,instalacao,2026-02-01,42
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,26
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,10
ico-ce,ICO/CE,LOJA,ativacao,2026-02-01,168
ico-ce,ICO/CE,LOJA,instalacao,2026-02-01,66
iguatu-ce,IGUATU / CE,PAP,ativacao,2026-02-01,0
iguatu-ce,IGUATU / CE,PAP,orcamento,2026-02-01,144
iguatu-ce,IGUATU / CE,PAP,efetivado,2026-02-01,128
iguatu-ce,IGUATU / CE,PAP,instalacao,2026-02-01,120
iguatu-ce,IGUATU/CE,LOJA,ativacao,2026-02-01,196
iguatu-ce,IGUATU/CE,LOJA,instalacao,2026-02-01,78
ipu-ce,IPU / CE,PAP,ativacao,2026-02-01,0
ipu-ce,IPU / CE,PAP,orcamento,2026-02-01,67
ipu-ce,IPU / CE,PAP,efetivado,2026-02-01,59
ipu-ce,IPU / CE,PAP,instalacao,2026-02-01,55
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,84
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,36
iracema-ce,IRACEMA / CE,PAP,ativacao,2026-02-01,10
iracema-ce,IRACEMA / CE,PAP,orcamento,2026-02-01,18
iracema-ce,IRACEMA / CE,PAP,efetivado,2026-02-01,16
iracema-ce,IRACEMA / CE,PAP,instalacao,2026-02-01,15
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,80
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,26
itabaiana-se,ITABAIANA/SE,LOJA,instalacao,2026-02-01,9
itapaje-ce,ITAPAJE / CE,PAP,ativacao,2026-02-01,20
itapaje-ce,ITAPAJE / CE,PAP,orcamento,2026-02-01,44
itapaje-ce,ITAPAJE / CE,PAP,efetivado,2026-02-01,40
itapaje-ce,ITAPAJE / CE,PAP,instalacao,2026-02-01,36
itapaje-ce,ITAPAJE / CE,QUIOSQUES,ativacao,2026-02-01,10
itapaje-ce,ITAPAJE / CE,QUIOSQUES,orcamento,2026-02-01,22
itapaje-ce,ITAPAJE / CE,QUIOSQUES,efetivado,2026-02-01,20
itapaje-ce,ITAPAJE / CE,QUIOSQUES,instalacao,2026-02-01,18
itapaje-ce,ITAPAJE/CE,LOJA,ativacao,2026-02-01,28
itapaje-ce,ITAPAJE/CE,LOJA,instalacao,2026-02-01,13
itapipoca-ce,ITAPIPOCA / CE,PAP,ativacao,2026-02-01,0
itapipoca-ce,ITAPIPOCA / CE,PAP,orcamento,2026-02-01,68
itapipoca-ce,ITAPIPOCA / CE,PAP,efetivado,2026-02-01,60
itapipoca-ce,ITAPIPOCA / CE,PAP,instalacao,2026-02-01,56
itapipoca-ce,ITAPIPOCA / CE,QUIOSQUES,ativacao,2026-02-01,0
itapipoca-ce,ITAPIPOCA / CE,QUIOSQUES,orcamento,2026-02-01,34
itapipoca-ce,ITAPIPOCA / CE,QUIOSQUES,efetivado,2026-02-01,30
itapipoca-ce,ITAPIPOCA / CE,QUIOSQUES,instalacao,2026-02-01,28
itapipoca-ce,ITAPIPOCA/CE,LOJA,ativacao,2026-02-01,144
itapipoca-ce,ITAPIPOCA/CE,LOJA,instalacao,2026-02-01,51
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,LOJA,instalacao,2026-02-01,23
jaguaretama-ce,JAGUARETAMA / CE,PAP,ativacao,2026-02-01,10
jaguaretama-ce,JAGUARETAMA / CE,PAP,orcamento,2026-02-01,22
jaguaretama-ce,JAGUARETAMA / CE,PAP,efetivado,2026-02-01,20
jaguaretama-ce,JAGUARETAMA / CE,PAP,instalacao,2026-02-01,18
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,56
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,20
jaguaribara-ce,JAGUARIBARA / CE,PAP,ativacao,2026-02-01,10
jaguaribara-ce,JAGUARIBARA / CE,PAP,orcamento,2026-02-01,22
jaguaribara-ce,JAGUARIBARA / CE,PAP,efetivado,2026-02-01,20
jaguaribara-ce,JAGUARIBARA / CE,PAP,instalacao,2026-02-01,18
jaguaribe-ce,JAGUARIBE / CE,PAP,ativacao,2026-02-01,30
jaguaribe-ce,JAGUARIBE / CE,PAP,orcamento,2026-02-01,66
jaguaribe-ce,JAGUARIBE / CE,PAP,efetivado,2026-02-01,60
jaguaribe-ce,JAGUARIBE / CE,PAP,instalacao,2026-02-01,54
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,129
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,51
jeremoabo-ba,JEREMOABO/BA,4 J LOJAS,ativacao,2026-02-01,36
jeremoabo-ba,JEREMOABO/BA,4 J LOJAS,instalacao,2026-02-01,20
joao-pessoa-pb,JOAO PESSOA / PB,NGC,ativacao,2026-02-01,0
joao-pessoa-pb,JOAO PESSOA / PB,NGC,orcamento,2026-02-01,257
joao-pessoa-pb,JOAO PESSOA / PB,NGC,efetivado,2026-02-01,224
joao-pessoa-pb,JOAO PESSOA / PB,NGC,instalacao,2026-02-01,211
joao-pessoa-pb,JOAO PESSOA / PB,PAP,ativacao,2026-02-01,0
joao-pessoa-pb,JOAO PESSOA / PB,PAP,orcamento,2026-02-01,610
joao-pessoa-pb,JOAO PESSOA / PB,PAP,efetivado,2026-02-01,531
joao-pessoa-pb,JOAO PESSOA / PB,PAP,instalacao,2026-02-01,500
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,ativacao,2026-02-01,225
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,instalacao,2026-02-01,94
juazeiro-ba,JUAZEIRO / BA,PAP,ativacao,2026-02-01,0
juazeiro-ba,JUAZEIRO / BA,PAP,orcamento,2026-02-01,224
juazeiro-ba,JUAZEIRO / BA,PAP,efetivado,2026-02-01,196
juazeiro-ba,JUAZEIRO / BA,PAP,instalacao,2026-02-01,184
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,ativacao,2026-02-01,0
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,orcamento,2026-02-01,513
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,efetivado,2026-02-01,457
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,instalacao,2026-02-01,428
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,ativacao,2026-02-01,529
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,instalacao,2026-02-01,214
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,ativacao,2026-02-01,26
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,instalacao,2026-02-01,18
lagarto-se,LAGARTO/SE,LOJA,instalacao,2026-02-01,13
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,ativacao,2026-02-01,10
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,orcamento,2026-02-01,22
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,efetivado,2026-02-01,20
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,instalacao,2026-02-01,18
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,ativacao,2026-02-01,72
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,instalacao,2026-02-01,28
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,ativacao,2026-02-01,20
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,orcamento,2026-02-01,44
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,efetivado,2026-02-01,40
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,instalacao,2026-02-01,36
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,141
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,54
limoeiro-pe,LIMOEIRO/PE,LOJA,instalacao,2026-02-01,18
luis-correia-pi,LUIS CORREIA / PI,PAP,ativacao,2026-02-01,0
luis-correia-pi,LUIS CORREIA / PI,PAP,orcamento,2026-02-01,34
luis-correia-pi,LUIS CORREIA / PI,PAP,efetivado,2026-02-01,30
luis-correia-pi,LUIS CORREIA / PI,PAP,instalacao,2026-02-01,28
macaiba-rn,MACAIBA / RN,PAP,ativacao,2026-02-01,0
macaiba-rn,MACAIBA / RN,PAP,orcamento,2026-02-01,174
macaiba-rn,MACAIBA / RN,PAP,efetivado,2026-02-01,153
macaiba-rn,MACAIBA / RN,PAP,instalacao,2026-02-01,143
macaiba-rn,MACAIBA/RN,LOJA,ativacao,2026-02-01,50
macaiba-rn,MACAIBA/RN,LOJA,instalacao,2026-02-01,22
macau-rn,MACAU / RN,PAP,ativacao,2026-02-01,20
macau-rn,MACAU / RN,PAP,orcamento,2026-02-01,36
macau-rn,MACAU / RN,PAP,efetivado,2026-02-01,32
macau-rn,MACAU / RN,PAP,instalacao,2026-02-01,30
macau-rn,MACAU / RN,QUIOSQUES,ativacao,2026-02-01,20
macau-rn,MACAU / RN,QUIOSQUES,orcamento,2026-02-01,36
macau-rn,MACAU / RN,QUIOSQUES,efetivado,2026-02-01,32
macau-rn,MACAU / RN,QUIOSQUES,instalacao,2026-02-01,30
maceio-al,MACEIO/AL,LOJA,instalacao,2026-02-01,21
major-sales-rn,MAJOR SALES / RN,PAP,ativacao,2026-02-01,70
major-sales-rn,MAJOR SALES / RN,PAP,orcamento,2026-02-01,32
major-sales-rn,MAJOR SALES / RN,PAP,efetivado,2026-02-01,30
major-sales-rn,MAJOR SALES / RN,PAP,instalacao,2026-02-01,28
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,ativacao,2026-02-01,58
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,instalacao,2026-02-01,32
mamanguape-pb,MAMANGUAPE / PB,PAP,ativacao,2026-02-01,0
mamanguape-pb,MAMANGUAPE / PB,PAP,orcamento,2026-02-01,39
mamanguape-pb,MAMANGUAPE / PB,PAP,efetivado,2026-02-01,34
mamanguape-pb,MAMANGUAPE / PB,PAP,instalacao,2026-02-01,32
maracanau-ce,MARACANAU / CE,PAP,ativacao,2026-02-01,0
maracanau-ce,MARACANAU / CE,PAP,orcamento,2026-02-01,234
maracanau-ce,MARACANAU / CE,PAP,efetivado,2026-02-01,204
maracanau-ce,MARACANAU / CE,PAP,instalacao,2026-02-01,192
maracanau-ce,MARACANAU / CE,QUIOSQUES,ativacao,2026-02-01,195
maracanau-ce,MARACANAU / CE,QUIOSQUES,orcamento,2026-02-01,42
maracanau-ce,MARACANAU / CE,QUIOSQUES,efetivado,2026-02-01,39
maracanau-ce,MARACANAU / CE,QUIOSQUES,instalacao,2026-02-01,36
maracanau-ce,MARACANAU/CE,LOJA,ativacao,2026-02-01,180
maracanau-ce,MARACANAU/CE,LOJA,instalacao,2026-02-01,36
maranguape-ce,MARANGUAPE / CE,PAP,ativacao,2026-02-01,0
maranguape-ce,MARANGUAPE / CE,PAP,orcamento,2026-02-01,204
maranguape-ce,MARANGUAPE / CE,PAP,efetivado,2026-02-01,179
maranguape-ce,MARANGUAPE / CE,PAP,instalacao,2026-02-01,168
maranguape-ce,MARANGUAPE/CE,LOJA,ativacao,2026-02-01,120
maranguape-ce,MARANGUAPE/CE,LOJA,instalacao,2026-02-01,30
marco-ce,MARCO / CE,PAP,ativacao,2026-02-01,10
marco-ce,MARCO / CE,PAP,orcamento,2026-02-01,22
marco-ce,MARCO / CE,PAP,efetivado,2026-02-01,20
marco-ce,MARCO / CE,PAP,instalacao,2026-02-01,18
milagres-ce,MILAGRES / CE,PAP,ativacao,2026-02-01,6
milagres-ce,MILAGRES / CE,PAP,orcamento,2026-02-01,12
milagres-ce,MILAGRES / CE,PAP,efetivado,2026-02-01,11
milagres-ce,MILAGRES / CE,PAP,instalacao,2026-02-01,10
milagres-ce,MILAGRES/CE,LOJA,ativacao,2026-02-01,76
milagres-ce,MILAGRES/CE,LOJA,instalacao,2026-02-01,34
missao-velha-ce,MISSAO VELHA / CE,PAP,ativacao,2026-02-01,10
missao-velha-ce,MISSAO VELHA / CE,PAP,orcamento,2026-02-01,22
missao-velha-ce,MISSAO VELHA / CE,PAP,efetivado,2026-02-01,20
missao-velha-ce,MISSAO VELHA / CE,PAP,instalacao,2026-02-01,18
missao-velha-ce,MISSAO VELHA/CE,LOJA,ativacao,2026-02-01,37
missao-velha-ce,MISSAO VELHA/CE,LOJA,instalacao,2026-02-01,19
mombaca-ce,MOMBACA / CE,PAP,ativacao,2026-02-01,20
mombaca-ce,MOMBACA / CE,PAP,orcamento,2026-02-01,44
mombaca-ce,MOMBACA / CE,PAP,efetivado,2026-02-01,40
mombaca-ce,MOMBACA / CE,PAP,instalacao,2026-02-01,36
mombaca-ce,MOMBACA/CE,LOJA,ativacao,2026-02-01,50
mombaca-ce,MOMBACA/CE,LOJA,instalacao,2026-02-01,20
morada-nova-ce,MORADA NOVA / CE,PAP,ativacao,2026-02-01,30
morada-nova-ce,MORADA NOVA / CE,PAP,orcamento,2026-02-01,66
morada-nova-ce,MORADA NOVA / CE,PAP,efetivado,2026-02-01,60
morada-nova-ce,MORADA NOVA / CE,PAP,instalacao,2026-02-01,54
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,47
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,19
mossoro-rn,MOSSORO / RN,PAP,ativacao,2026-02-01,0
mossoro-rn,MOSSORO / RN,PAP,orcamento,2026-02-01,312
mossoro-rn,MOSSORO / RN,PAP,efetivado,2026-02-01,272
mossoro-rn,MOSSORO / RN,PAP,instalacao,2026-02-01,256
mossoro-rn,MOSSORO/RN,LOJA,ativacao,2026-02-01,240
mossoro-rn,MOSSORO/RN,LOJA,instalacao,2026-02-01,56
natal-rn,NATAL / RN,NGC,ativacao,2026-02-01,0
natal-rn,NATAL / RN,NGC,orcamento,2026-02-01,380
natal-rn,NATAL / RN,NGC,efetivado,2026-02-01,331
natal-rn,NATAL / RN,NGC,instalacao,2026-02-01,312
natal-rn,NATAL / RN,PAP,ativacao,2026-02-01,0
natal-rn,NATAL / RN,PAP,orcamento,2026-02-01,809
natal-rn,NATAL / RN,PAP,efetivado,2026-02-01,706
natal-rn,NATAL / RN,PAP,instalacao,2026-02-01,664
natal-rn,NATAL/RN,LOJA,ativacao,2026-02-01,496
natal-rn,NATAL/RN,LOJA,instalacao,2026-02-01,105
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,ativacao,2026-02-01,20
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,orcamento,2026-02-01,44
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,efetivado,2026-02-01,40
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,instalacao,2026-02-01,36
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,LOJA,instalacao,2026-02-01,30
olho-d-agua-das-flores-al,OLHO D'AGUA DAS FLORES/AL,4 J LOJAS,ativacao,2026-02-01,30
olho-d-agua-das-flores-al,OLHO D'AGUA DAS FLORES/AL,4 J LOJAS,instalacao,2026-02-01,18
oros-ce,OROS / CE,PAP,ativacao,2026-02-01,10
oros-ce,OROS / CE,PAP,orcamento,2026-02-01,22
oros-ce,OROS / CE,PAP,efetivado,2026-02-01,20
oros-ce,OROS / CE,PAP,instalacao,2026-02-01,18
oros-ce,OROS/CE,LOJA,ativacao,2026-02-01,32
oros-ce,OROS/CE,LOJA,instalacao,2026-02-01,15
ouricuri-pe,OURICURI / PE,PAP,ativacao,2026-02-01,0
ouricuri-pe,OURICURI / PE,PAP,orcamento,2026-02-01,68
ouricuri-pe,OURICURI / PE,PAP,efetivado,2026-02-01,60
ouricuri-pe,OURICURI / PE,PAP,instalacao,2026-02-01,56
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,ativacao,2026-02-01,38
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,instalacao,2026-02-01,24
pacajus-ce,PACAJUS / CE,PAP,ativacao,2026-02-01,0
pacajus-ce,PACAJUS / CE,PAP,orcamento,2026-02-01,68
pacajus-ce,PACAJUS / CE,PAP,efetivado,2026-02-01,60
pacajus-ce,PACAJUS / CE,PAP,instalacao,2026-02-01,56
pacajus-ce,PACAJUS/CE,LOJA,ativacao,2026-02-01,90
pacajus-ce,PACAJUS/CE,LOJA,instalacao,2026-02-01,32
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,LOJA,instalacao,2026-02-01,21
paracuru-ce,PARACURU / CE,PAP,ativacao,2026-02-01,0
paracuru-ce,PARACURU / CE,PAP,orcamento,2026-02-01,34
paracuru-ce,PARACURU / CE,PAP,efetivado,2026-02-01,30
paracuru-ce,PARACURU / CE,PAP,instalacao,2026-02-01,28
paraipaba-ce,PARAIPABA / CE,PAP,ativacao,2026-02-01,0
paraipaba-ce,PARAIPABA / CE,PAP,orcamento,2026-02-01,102
paraipaba-ce,PARAIPABA / CE,PAP,efetivado,2026-02-01,90
paraipaba-ce,PARAIPABA / CE,PAP,instalacao,2026-02-01,84
paraipaba-ce,PARAIPABA/CE,LOJA,ativacao,2026-02-01,64
paraipaba-ce,PARAIPABA/CE,LOJA,instalacao,2026-02-01,19
parnaiba-pi,PARNAIBA / PI,PAP,ativacao,2026-02-01,0
parnaiba-pi,PARNAIBA / PI,PAP,orcamento,2026-02-01,385
parnaiba-pi,PARNAIBA / PI,PAP,efetivado,2026-02-01,336
parnaiba-pi,PARNAIBA / PI,PAP,instalacao,2026-02-01,316
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,ativacao,2026-02-01,50
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,instalacao,2026-02-01,20
parnamirim-rn,PARNAMIRIM / RN,PAP,ativacao,2026-02-01,0
parnamirim-rn,PARNAMIRIM / RN,PAP,orcamento,2026-02-01,319
parnamirim-rn,PARNAMIRIM / RN,PAP,efetivado,2026-02-01,280
parnamirim-rn,PARNAMIRIM / RN,PAP,instalacao,2026-02-01,263
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,ativacao,2026-02-01,256
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,instalacao,2026-02-01,92
patos-pb,PATOS / PB,PAP,ativacao,2026-02-01,0
patos-pb,PATOS / PB,PAP,orcamento,2026-02-01,180
patos-pb,PATOS / PB,PAP,efetivado,2026-02-01,160
patos-pb,PATOS / PB,PAP,instalacao,2026-02-01,150
patos-pb,PATOS/PB,LOJA,ativacao,2026-02-01,212
patos-pb,PATOS/PB,LOJA,instalacao,2026-02-01,80
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,ativacao,2026-02-01,30
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,orcamento,2026-02-01,65
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,efetivado,2026-02-01,59
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,instalacao,2026-02-01,53
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,ativacao,2026-02-01,168
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,instalacao,2026-02-01,60
paulista-pe,PAULISTA/PE,LOJA,instalacao,2026-02-01,16
paulo-afonso-ba,PAULO AFONSO/BA,4 J LOJAS,ativacao,2026-02-01,30
paulo-afonso-ba,PAULO AFONSO/BA,4 J LOJAS,instalacao,2026-02-01,14
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,ativacao,2026-02-01,35
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,instalacao,2026-02-01,12
pedra-branca-ce,PEDRA BRANCA/CE,PAP,ativacao,2026-02-01,10
pedra-branca-ce,PEDRA BRANCA/CE,PAP,orcamento,2026-02-01,22
pedra-branca-ce,PEDRA BRANCA/CE,PAP,efetivado,2026-02-01,20
pedra-branca-ce,PEDRA BRANCA/CE,PAP,instalacao,2026-02-01,18
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,60
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,18
pereiro-ce,PEREIRO/CE,ONLINE,ativacao,2026-02-01,627
pereiro-ce,PEREIRO/CE,ONLINE,instalacao,2026-02-01,5135
pesqueira-pe,PESQUEIRA / PE,PAP,ativacao,2026-02-01,0
pesqueira-pe,PESQUEIRA / PE,PAP,orcamento,2026-02-01,33
pesqueira-pe,PESQUEIRA / PE,PAP,efetivado,2026-02-01,29
pesqueira-pe,PESQUEIRA / PE,PAP,instalacao,2026-02-01,27
pesqueira-pe,PESQUEIRA/PE,LOJA,ativacao,2026-02-01,22
pesqueira-pe,PESQUEIRA/PE,LOJA,instalacao,2026-02-01,11
petrolina-pe,PETROLINA / PE,PAP,ativacao,2026-02-01,0
petrolina-pe,PETROLINA / PE,PAP,orcamento,2026-02-01,271
petrolina-pe,PETROLINA / PE,PAP,efetivado,2026-02-01,237
petrolina-pe,PETROLINA / PE,PAP,instalacao,2026-02-01,223
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,ativacao,2026-02-01,56
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,instalacao,2026-02-01,30
picos-pi,PICOS/PI,DONO CIDADE - LOJAS,instalacao,2026-02-01,10
piranhas-al,PIRANHAS/AL,4 J LOJAS,ativacao,2026-02-01,15
piranhas-al,PIRANHAS/AL,4 J LOJAS,instalacao,2026-02-01,8
piripiri-pi,PIRIPIRI/PI,DONO CIDADE - LOJAS,instalacao,2026-02-01,22
pombal-pb,POMBAL / PB,PAP,ativacao,2026-02-01,20
pombal-pb,POMBAL / PB,PAP,orcamento,2026-02-01,44
pombal-pb,POMBAL / PB,PAP,efetivado,2026-02-01,40
pombal-pb,POMBAL / PB,PAP,instalacao,2026-02-01,36
pombal-pb,POMBAL/PB,LOJA,ativacao,2026-02-01,56
pombal-pb,POMBAL/PB,LOJA,instalacao,2026-02-01,20
quixada-ce,QUIXADA / CE,PAP,ativacao,2026-02-01,0
quixada-ce,QUIXADA / CE,PAP,orcamento,2026-02-01,102
quixada-ce,QUIXADA / CE,PAP,efetivado,2026-02-01,90
quixada-ce,QUIXADA / CE,PAP,instalacao,2026-02-01,84
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,113
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,49
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,ativacao,2026-02-01,0
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,orcamento,2026-02-01,101
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,efetivado,2026-02-01,89
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,instalacao,2026-02-01,83
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,104
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,42
quixere-ce,QUIXERE / CE,PAP,ativacao,2026-02-01,20
quixere-ce,QUIXERE / CE,PAP,orcamento,2026-02-01,44
quixere-ce,QUIXERE / CE,PAP,efetivado,2026-02-01,40
