cidade_slug,cidade_origem,canal,indicador_id,mes_ref,meta
jaguaretama-ce,JAGUARETAMA/CE,PAP,ativacao,2026-02-01,10
jaguaretama-ce,JAGUARETAMA/CE,PAP,orcamento,2026-02-01,22
jaguaretama-ce,JAGUARETAMA/CE,PAP,efetivado,2026-02-01,20
jaguaretama-ce,JAGUARETAMA/CE,PAP,instalacao,2026-02-01,18
jaguaribara-ce,JAGUARIBARA/CE,PAP,ativacao,2026-02-01,10
jaguaribara-ce,JAGUARIBARA/CE,PAP,orcamento,2026-02-01,22
jaguaribara-ce,JAGUARIBARA/CE,PAP,efetivado,2026-02-01,20
jaguaribara-ce,JAGUARIBARA/CE,PAP,instalacao,2026-02-01,18
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,129
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,51
jaguaribe-ce,JAGUARIBE/CE,PAP,ativacao,2026-02-01,30
jaguaribe-ce,JAGUARIBE/CE,PAP,orcamento,2026-02-01,66
jaguaribe-ce,JAGUARIBE/CE,PAP,efetivado,2026-02-01,60
jaguaribe-ce,JAGUARIBE/CE,PAP,instalacao,2026-02-01,54
jeremoabo-ba,JEREMOABO/BA,4 J LOJAS,ativacao,2026-02-01,36
jeremoabo-ba,JEREMOABO/BA,4 J LOJAS,instalacao,2026-02-01,20
joao-pessoa-pb,JOAO PESSOA / PB,NGC,ativacao,2026-02-01,0
joao-pessoa-pb,JOAO PESSOA / PB,NGC,orcamento,2026-02-01,335
joao-pessoa-pb,JOAO PESSOA / PB,NGC,efetivado,2026-02-01,292
joao-pessoa-pb,JOAO PESSOA / PB,NGC,instalacao,2026-02-01,275
joao-pessoa-pb,JOAO PESSOA / PB,PAP,ativacao,2026-02-01,0
joao-pessoa-pb,JOAO PESSOA / PB,PAP,orcamento,2026-02-01,674
joao-pessoa-pb,JOAO PESSOA / PB,PAP,efetivado,2026-02-01,586
joao-pessoa-pb,JOAO PESSOA / PB,PAP,instalacao,2026-02-01,552
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,ativacao,2026-02-01,225
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,instalacao,2026-02-01,94
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,ativacao,2026-02-01,0
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,orcamento,2026-02-01,548
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,efetivado,2026-02-01,488
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,instalacao,2026-02-01,457
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,ativacao,2026-02-01,529
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,instalacao,2026-02-01,214
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,ativacao,2026-02-01,26
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,instalacao,2026-02-01,18
juazeiro-ba,JUAZEIRO/BA,PAP,ativacao,2026-02-01,0
juazeiro-ba,JUAZEIRO/BA,PAP,orcamento,2026-02-01,224
juazeiro-ba,JUAZEIRO/BA,PAP,efetivado,2026-02-01,196
juazeiro-ba,JUAZEIRO/BA,PAP,instalacao,2026-02-01,184
lagarto-se,LAGARTO/SE,LOJA,instalacao,2026-02-01,13
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,ativacao,2026-02-01,20
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,orcamento,2026-02-01,44
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,efetivado,2026-02-01,40
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,instalacao,2026-02-01,36
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,ativacao,2026-02-01,72
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,instalacao,2026-02-01,28
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,ativacao,2026-02-01,30
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,orcamento,2026-02-01,66
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,efetivado,2026-02-01,60
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,instalacao,2026-02-01,54
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,141
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,54
limoeiro-pe,LIMOEIRO/PE,LOJA,instalacao,2026-02-01,18
luis-correia-pi,LUIS CORREIA / PI,PAP,ativacao,2026-02-01,0
luis-correia-pi,LUIS CORREIA / PI,PAP,orcamento,2026-02-01,34
luis-correia-pi,LUIS CORREIA / PI,PAP,efetivado,2026-02-01,30
luis-correia-pi,LUIS CORREIA / PI,PAP,instalacao,2026-02-01,28
macaiba-rn,MACAIBA/RN,LOJA,ativacao,2026-02-01,50
macaiba-rn,MACAIBA/RN,LOJA,instalacao,2026-02-01,22
macaiba-rn,MACAIBA/RN,PAP,ativacao,2026-02-01,0
macaiba-rn,MACAIBA/RN,PAP,orcamento,2026-02-01,174
macaiba-rn,MACAIBA/RN,PAP,efetivado,2026-02-01,153
macaiba-rn,MACAIBA/RN,PAP,instalacao,2026-02-01,143
macau-rn,MACAU / RN,PAP,ativacao,2026-02-01,20
macau-rn,MACAU / RN,PAP,orcamento,2026-02-01,36
macau-rn,MACAU / RN,PAP,efetivado,2026-02-01,32
macau-rn,MACAU / RN,PAP,instalacao,2026-02-01,30
macau-rn,MACAU / RN,QUIOSQUES,ativacao,2026-02-01,20
macau-rn,MACAU / RN,QUIOSQUES,orcamento,2026-02-01,36
macau-rn,MACAU / RN,QUIOSQUES,efetivado,2026-02-01,32
macau-rn,MACAU / RN,QUIOSQUES,instalacao,2026-02-01,30
maceio-al,MACEIO/AL,LOJA,instalacao,2026-02-01,21
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,ativacao,2026-02-01,58
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,instalacao,2026-02-01,32
major-sales-rn,MAJOR SALES/RN,PAP,ativacao,2026-02-01,70
major-sales-rn,MAJOR SALES/RN,PAP,orcamento,2026-02-01,32
major-sales-rn,MAJOR SALES/RN,PAP,efetivado,2026-02-01,30
major-sales-rn,MAJOR SALES/RN,PAP,instalacao,2026-02-01,28
maracanau-ce,MARACANAU / CE,PAP,ativacao,2026-02-01,0
maracanau-ce,MARACANAU / CE,PAP,orcamento,2026-02-01,273
maracanau-ce,MARACANAU / CE,PAP,efetivado,2026-02-01,238
maracanau-ce,MARACANAU / CE,PAP,instalacao,2026-02-01,224
maracanau-ce,MARACANAU/CE,LOJA,ativacao,2026-02-01,180
maracanau-ce,MARACANAU/CE,LOJA,instalacao,2026-02-01,36
maracanau-ce,MARACANAU/CE,QUIOSQUES,ativacao,2026-02-01,195
maracanau-ce,MARACANAU/CE,QUIOSQUES,orcamento,2026-02-01,42
maracanau-ce,MARACANAU/CE,QUIOSQUES,efetivado,2026-02-01,39
maracanau-ce,MARACANAU/CE,QUIOSQUES,instalacao,2026-02-01,36
maranguape-ce,MARANGUAPE / CE,PAP,ativacao,2026-02-01,0
maranguape-ce,MARANGUAPE / CE,PAP,orcamento,2026-02-01,282
maranguape-ce,MARANGUAPE / CE,PAP,efetivado,2026-02-01,247
maranguape-ce,MARANGUAPE / CE,PAP,instalacao,2026-02-01,232
maranguape-ce,MARANGUAPE / CE,QUIOSQUES,ativacao,2026-02-01,65
maranguape-ce,MARANGUAPE / CE,QUIOSQUES,orcamento,2026-02-01,14
maranguape-ce,MARANGUAPE / CE,QUIOSQUES,efetivado,2026-02-01,13
maranguape-ce,MARANGUAPE / CE,QUIOSQUES,instalacao,2026-02-01,12
maranguape-ce,MARANGUAPE/CE,LOJA,ativacao,2026-02-01,120
maranguape-ce,MARANGUAPE/CE,LOJA,instalacao,2026-02-01,30
milagres-ce,MILAGRES/CE,LOJA,ativacao,2026-02-01,76
milagres-ce,MILAGRES/CE,LOJA,instalacao,2026-02-01,34
milagres-ce,MILAGRES/CE,PAP,ativacao,2026-02-01,6
milagres-ce,MILAGRES/CE,PAP,orcamento,2026-02-01,12
milagres-ce,MILAGRES/CE,PAP,efetivado,2026-02-01,11
milagres-ce,MILAGRES/CE,PAP,instalacao,2026-02-01,10
missao-velha-ce,MISSAO VELHA/CE,LOJA,ativacao,2026-02-01,37
missao-velha-ce,MISSAO VELHA/CE,LOJA,instalacao,2026-02-01,19
missao-velha-ce,MISSAO VELHA/CE,PAP,ativacao,2026-02-01,10
missao-velha-ce,MISSAO VELHA/CE,PAP,orcamento,2026-02-01,22
missao-velha-ce,MISSAO VELHA/CE,PAP,efetivado,2026-02-01,20
missao-velha-ce,MISSAO VELHA/CE,PAP,instalacao,2026-02-01,18
mombaca-ce,MOMBACA/CE,LOJA,ativacao,2026-02-01,50
mombaca-ce,MOMBACA/CE,LOJA,instalacao,2026-02-01,20
mombaca-ce,MOMBACA/CE,PAP,ativacao,2026-02-01,20
mombaca-ce,MOMBACA/CE,PAP,orcamento,2026-02-01,44
mombaca-ce,MOMBACA/CE,PAP,efetivado,2026-02-01,40
mombaca-ce,MOMBACA/CE,PAP,instalacao,2026-02-01,36
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,47
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,19
morada-nova-ce,MORADA NOVA/CE,PAP,ativacao,2026-02-01,30
morada-nova-ce,MORADA NOVA/CE,PAP,orcamento,2026-02-01,66
morada-nova-ce,MORADA NOVA/CE,PAP,efetivado,2026-02-01,60
morada-nova-ce,MORADA NOVA/CE,PAP,instalacao,2026-02-01,54
mossoro-rn,MOSSORO / RN,PAP,ativacao,2026-02-01,0
mossoro-rn,MOSSORO / RN,PAP,orcamento,2026-02-01,390
mossoro-rn,MOSSORO / RN,PAP,efetivado,2026-02-01,340
mossoro-rn,MOSSORO / RN,PAP,instalacao,2026-02-01,320
mossoro-rn,MOSSORO/RN,LOJA,ativacao,2026-02-01,240
mossoro-rn,MOSSORO/RN,LOJA,instalacao,2026-02-01,56
natal-rn,NATAL / RN,NGC,ativacao,2026-02-01,0
natal-rn,NATAL / RN,NGC,orcamento,2026-02-01,380
natal-rn,NATAL / RN,NGC,efetivado,2026-02-01,331
natal-rn,NATAL / RN,NGC,instalacao,2026-02-01,312
natal-rn,NATAL / RN,PAP,ativacao,2026-02-01,0
natal-rn,NATAL / RN,PAP,orcamento,2026-02-01,848
natal-rn,NATAL / RN,PAP,efetivado,2026-02-01,740
natal-rn,NATAL / RN,PAP,instalacao,2026-02-01,696
natal-rn,NATAL/RN,LOJA,ativacao,2026-02-01,496
natal-rn,NATAL/RN,LOJA,instalacao,2026-02-01,105
nisia-floresta-rn,NISIA FLORESTA/RN,PAP,ativacao,2026-02-01,20
nisia-floresta-rn,NISIA FLORESTA/RN,PAP,orcamento,2026-02-01,44
nisia-floresta-rn,NISIA FLORESTA/RN,PAP,efetivado,2026-02-01,40
nisia-floresta-rn,NISIA FLORESTA/RN,PAP,instalacao,2026-02-01,36
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,LOJA,instalacao,2026-02-01,30
olho-d-agua-das-flores-al,OLHO D'AGUA DAS FLORES/AL,4 J LOJAS,ativacao,2026-02-01,30
olho-d-agua-das-flores-al,OLHO D'AGUA DAS FLORES/AL,4 J LOJAS,instalacao,2026-02-01,18
oros-ce,OROS/CE,LOJA,ativacao,2026-02-01,32
oros-ce,OROS/CE,LOJA,instalacao,2026-02-01,15
oros-ce,OROS/CE,PAP,ativacao,2026-02-01,10
oros-ce,OROS/CE,PAP,orcamento,2026-02-01,22
oros-ce,OROS/CE,PAP,efetivado,2026-02-01,20
oros-ce,OROS/CE,PAP,instalacao,2026-02-01,18
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,ativacao,2026-02-01,38
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,instalacao,2026-02-01,24
ouricuri-pe,OURICURI/PE,PAP,ativacao,2026-02-01,0
ouricuri-pe,OURICURI/PE,PAP,orcamento,2026-02-01,68
ouricuri-pe,OURICURI/PE,PAP,efetivado,2026-02-01,60
ouricuri-pe,OURICURI/PE,PAP,instalacao,2026-02-01,56
pacajus-ce,PACAJUS / CE,PAP,ativacao,2026-02-01,0
pacajus-ce,PACAJUS / CE,PAP,orcamento,2026-02-01,136
pacajus-ce,PACAJUS / CE,PAP,efetivado,2026-02-01,120
pacajus-ce,PACAJUS / CE,PAP,instalacao,2026-02-01,112
pacajus-ce,PACAJUS/CE,LOJA,ativacao,2026-02-01,90
pacajus-ce,PACAJUS/CE,LOJA,instalacao,2026-02-01,32
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,LOJA,instalacao,2026-02-01,21
paracuru-ce,PARACURU/CE,PAP,ativacao,2026-02-01,0
paracuru-ce,PARACURU/CE,PAP,orcamento,2026-02-01,34
paracuru-ce,PARACURU/CE,PAP,efetivado,2026-02-01,30
paracuru-ce,PARACURU/CE,PAP,instalacao,2026-02-01,28
paraipaba-ce,PARAIPABA/CE,LOJA,ativacao,2026-02-01,64
paraipaba-ce,PARAIPABA/CE,LOJA,instalacao,2026-02-01,19
paraipaba-ce,PARAIPABA/CE,PAP,ativacao,2026-02-01,0
paraipaba-ce,PARAIPABA/CE,PAP,orcamento,2026-02-01,102
paraipaba-ce,PARAIPABA/CE,PAP,efetivado,2026-02-01,90
paraipaba-ce,PARAIPABA/CE,PAP,instalacao,2026-02-01,84
parnaiba-pi,PARNAIBA / PI,PAP,ativacao,2026-02-01,0
parnaiba-pi,PARNAIBA / PI,PAP,orcamento,2026-02-01,424
parnaiba-pi,PARNAIBA / PI,PAP,efetivado,2026-02-01,370
parnaiba-pi,PARNAIBA / PI,PAP,instalacao,2026-02-01,348
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,ativacao,2026-02-01,50
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,instalacao,2026-02-01,20
parnamirim-rn,PARNAMIRIM / RN,PAP,ativacao,2026-02-01,0
parnamirim-rn,PARNAMIRIM / RN,PAP,orcamento,2026-02-01,319
parnamirim-rn,PARNAMIRIM / RN,PAP,efetivado,2026-02-01,280
parnamirim-rn,PARNAMIRIM / RN,PAP,instalacao,2026-02-01,263
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,ativacao,2026-02-01,256
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,instalacao,2026-02-01,92
patos-pb,PATOS / PB,PAP,ativacao,2026-02-01,0
patos-pb,PATOS / PB,PAP,orcamento,2026-02-01,180
patos-pb,PATOS / PB,PAP,efetivado,2026-02-01,160
patos-pb,PATOS / PB,PAP,instalacao,2026-02-01,150
patos-pb,PATOS/PB,LOJA,ativacao,2026-02-01,212
patos-pb,PATOS/PB,LOJA,instalacao,2026-02-01,80
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,ativacao,2026-02-01,168
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,instalacao,2026-02-01,60
pau-dos-ferros-rn,PAU DOS FERROS/RN,PAP,ativacao,2026-02-01,30
pau-dos-ferros-rn,PAU DOS FERROS/RN,PAP,orcamento,2026-02-01,65
pau-dos-ferros-rn,PAU DOS FERROS/RN,PAP,efetivado,2026-02-01,59
pau-dos-ferros-rn,PAU DOS FERROS/RN,PAP,instalacao,2026-02-01,53
paulista-pe,PAULISTA/PE,LOJA,instalacao,2026-02-01,16
paulo-afonso-ba,PAULO AFONSO/BA,4 J LOJAS,ativacao,2026-02-01,30
paulo-afonso-ba,PAULO AFONSO/BA,4 J LOJAS,instalacao,2026-02-01,14
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,ativacao,2026-02-01,35
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,instalacao,2026-02-01,12
pedra-branca-ce,PEDRA BRANCA/CE,PAP,ativacao,2026-02-01,10
pedra-branca-ce,PEDRA BRANCA/CE,PAP,orcamento,2026-02-01,22
pedra-branca-ce,PEDRA BRANCA/CE,PAP,efetivado,2026-02-01,20
pedra-branca-ce,PEDRA BRANCA/CE,PAP,instalacao,2026-02-01,18
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,60
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,18
pereiro-ce,PEREIRO/CE,ONLINE,ativacao,2026-02-01,627
pereiro-ce,PEREIRO/CE,ONLINE,instalacao,2026-02-01,2195
pesqueira-pe,PESQUEIRA/PE,LOJA,ativacao,2026-02-01,22
pesqueira-pe,PESQUEIRA/PE,LOJA,instalacao,2026-02-01,11
pesqueira-pe,PESQUEIRA/PE,PAP,ativacao,2026-02-01,0
pesqueira-pe,PESQUEIRA/PE,PAP,orcamento,2026-02-01,33
pesqueira-pe,PESQUEIRA/PE,PAP,efetivado,2026-02-01,29
pesqueira-pe,PESQUEIRA/PE,PAP,instalacao,2026-02-01,27
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,ativacao,2026-02-01,56
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,instalacao,2026-02-01,30
petrolina-pe,PETROLINA/PE,PAP,ativacao,2026-02-01,0
petrolina-pe,PETROLINA/PE,PAP,orcamento,2026-02-01,271
petrolina-pe,PETROLINA/PE,PAP,efetivado,2026-02-01,237
petrolina-pe,PETROLINA/PE,PAP,instalacao,2026-02-01,223
picos-pi,PICOS/PI,DONO CIDADE - LOJAS,instalacao,2026-02-01,10
piranhas-al,PIRANHAS/AL,4 J LOJAS,ativacao,2026-02-01,15
piranhas-al,PIRANHAS/AL,4 J LOJAS,instalacao,2026-02-01,8
piripiri-pi,PIRIPIRI/PI,DONO CIDADE - LOJAS,instalacao,2026-02-01,22
pombal-pb,POMBAL/PB,LOJA,ativacao,2026-02-01,56
pombal-pb,POMBAL/PB,LOJA,instalacao,2026-02-01,20
pombal-pb,POMBAL/PB,PAP,ativacao,2026-02-01,20
pombal-pb,POMBAL/PB,PAP,orcamento,2026-02-01,44
pombal-pb,POMBAL/PB,PAP,efetivado,2026-02-01,40
pombal-pb,POMBAL/PB,PAP,instalacao,2026-02-01,36
quixada-ce,QUIXADA / CE,PAP,ativacao,2026-02-01,0
quixada-ce,QUIXADA / CE,PAP,orcamento,2026-02-01,170
quixada-ce,QUIXADA / CE,PAP,efetivado,2026-02-01,150
quixada-ce,QUIXADA / CE,PAP,instalacao,2026-02-01,140
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,113
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,49
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,104
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,42
quixeramobim-ce,QUIXERAMOBIM/CE,PAP,ativacao,2026-02-01,0
quixeramobim-ce,QUIXERAMOBIM/CE,PAP,orcamento,2026-02-01,101
quixeramobim-ce,QUIXERAMOBIM/CE,PAP,efetivado,2026-02-01,89
quixeramobim-ce,QUIXERAMOBIM/CE,PAP,instalacao,2026-02-01,83
quixere-ce,QUIXERE/CE,LOJA,ativacao,2026-02-01,68
quixere-ce,QUIXERE/CE,LOJA,instalacao,2026-02-01,22
quixere-ce,QUIXERE/CE,PAP,ativacao,2026-02-01,20
quixere-ce,QUIXERE/CE,PAP,orcamento,2026-02-01,44
quixere-ce,QUIXERE/CE,PAP,efetivado,2026-02-01,40
quixere-ce,QUIXERE/CE,PAP,instalacao,2026-02-01,36
rafael-fernandes-rn,RAFAEL FERNANDES/RN,PAP,ativacao,2026-02-01,10
rafael-fernandes-rn,RAFAEL FERNANDES/RN,PAP,orcamento,2026-02-01,18
rafael-fernandes-rn,RAFAEL FERNANDES/RN,PAP,efetivado,2026-02-01,16
rafael-fernandes-rn,RAFAEL FERNANDES/RN,PAP,instalacao,2026-02-01,15
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,LOJA,instalacao,2026-02-01,16
rio-largo-al,RIO LARGO/AL,LOJA,instalacao,2026-02-01,57
russas-ce,RUSSAS / CE,PAP,ativacao,2026-02-01,40
russas-ce,RUSSAS / CE,PAP,orcamento,2026-02-01,88
russas-ce,RUSSAS / CE,PAP,efetivado,2026-02-01,80
russas-ce,RUSSAS / CE,PAP,instalacao,2026-02-01,72
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,88
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,32
salgueiro-pe,SALGUEIRO / PE,PAP,ativacao,2026-02-01,0
salgueiro-pe,SALGUEIRO / PE,PAP,orcamento,2026-02-01,34
salgueiro-pe,SALGUEIRO / PE,PAP,efetivado,2026-02-01,30
salgueiro-pe,SALGUEIRO / PE,PAP,instalacao,2026-02-01,28
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,ativacao,2026-02-01,41
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,instalacao,2026-02-01,14
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,LOJA,instalacao,2026-02-01,17
santa-luzia-pb,SANTA LUZIA/PB,LOJA,ativacao,2026-02-01,29
santa-luzia-pb,SANTA LUZIA/PB,LOJA,instalacao,2026-02-01,13
santa-luzia-pb,SANTA LUZIA/PB,PAP,ativacao,2026-02-01,0
santa-luzia-pb,SANTA LUZIA/PB,PAP,orcamento,2026-02-01,34
santa-luzia-pb,SANTA LUZIA/PB,PAP,efetivado,2026-02-01,30
santa-luzia-pb,SANTA LUZIA/PB,PAP,instalacao,2026-02-01,28
santa-rita-pb,SANTA RITA / PB,PAP,ativacao,2026-02-01,0
santa-rita-pb,SANTA RITA / PB,PAP,orcamento,2026-02-01,216
santa-rita-pb,SANTA RITA / PB,PAP,efetivado,2026-02-01,192
santa-rita-pb,SANTA RITA / PB,PAP,instalacao,2026-02-01,180
santa-rita-pb,SANTA RITA/PB,LOJA,ativacao,2026-02-01,75
santa-rita-pb,SANTA RITA/PB,LOJA,instalacao,2026-02-01,30
santo-amaro-ba,SANTO AMARO/BA,LOJA,instalacao,2026-02-01,14
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,64
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,32
sao-benedito-ce,SAO BENEDITO/CE,PAP,ativacao,2026-02-01,10
sao-benedito-ce,SAO BENEDITO/CE,PAP,orcamento,2026-02-01,22
sao-benedito-ce,SAO BENEDITO/CE,PAP,efetivado,2026-02-01,20
sao-benedito-ce,SAO BENEDITO/CE,PAP,instalacao,2026-02-01,18
sao-bento-pb,SAO BENTO/PB,DONO CIDADE - LOJAS,ativacao,2026-02-01,63
sao-bento-pb,SAO BENTO/PB,DONO CIDADE - LOJAS,instalacao,2026-02-01,24
sao-caitano-pe,SAO CAITANO/PE,LOJA,ativacao,2026-02-01,32
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,ativacao,2026-02-01,0
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,orcamento,2026-02-01,117
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,efetivado,2026-02-01,102
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,instalacao,2026-02-01,96
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,ativacao,2026-02-01,64
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,instalacao,2026-02-01,26
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,PAP,ativacao,2026-02-01,10
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,PAP,orcamento,2026-02-01,22
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,PAP,efetivado,2026-02-01,20
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,PAP,instalacao,2026-02-01,18
sao-miguel-rn,SAO MIGUEL / RN,PAP,ativacao,2026-02-01,30
sao-miguel-rn,SAO MIGUEL / RN,PAP,orcamento,2026-02-01,65
sao-miguel-rn,SAO MIGUEL / RN,PAP,efetivado,2026-02-01,59
sao-miguel-rn,SAO MIGUEL / RN,PAP,instalacao,2026-02-01,53
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,LOJA,instalacao,2026-02-01,34
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,ativacao,2026-02-01,147
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,instalacao,2026-02-01,42
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,ativacao,2026-02-01,96
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,instalacao,2026-02-01,36
senador-pompeu-ce,SENADOR POMPEU/CE,PAP,ativacao,2026-02-01,20
senador-pompeu-ce,SENADOR POMPEU/CE,PAP,orcamento,2026-02-01,44
senador-pompeu-ce,SENADOR POMPEU/CE,PAP,efetivado,2026-02-01,40
senador-pompeu-ce,SENADOR POMPEU/CE,PAP,instalacao,2026-02-01,36
serra-talhada-pe,SERRA TALHADA / PE,PAP,ativacao,2026-02-01,0
serra-talhada-pe,SERRA TALHADA / PE,PAP,orcamento,2026-02-01,102
serra-talhada-pe,SERRA TALHADA / PE,PAP,efetivado,2026-02-01,90
serra-talhada-pe,SERRA TALHADA / PE,PAP,instalacao,2026-02-01,84
serra-talhada-pe,SERRA TALHADA/PE,LOJA,ativacao,2026-02-01,56
serra-talhada-pe,SERRA TALHADA/PE,LOJA,instalacao,2026-02-01,34
sobral-ce,SOBRAL / CE,PAP,ativacao,2026-02-01,0
sobral-ce,SOBRAL / CE,PAP,orcamento,2026-02-01,351
sobral-ce,SOBRAL / CE,PAP,efetivado,2026-02-01,306
sobral-ce,SOBRAL / CE,PAP,instalacao,2026-02-01,288
sobral-ce,SOBRAL/CE,4 J LOJAS,ativacao,2026-02-01,15
sobral-ce,SOBRAL/CE,4 J LOJAS,instalacao,2026-02-01,8
sobral-ce,SOBRAL/CE,LOJA,ativacao,2026-02-01,153
sobral-ce,SOBRAL/CE,LOJA,instalacao,2026-02-01,62
sousa-pb,SOUSA / PB,PAP,ativacao,2026-02-01,0
sousa-pb,SOUSA / PB,PAP,orcamento,2026-02-01,102
sousa-pb,SOUSA / PB,PAP,efetivado,2026-02-01,90
sousa-pb,SOUSA / PB,PAP,instalacao,2026-02-01,84
sousa-pb,SOUSA/PB,LOJA,ativacao,2026-02-01,147
sousa-pb,SOUSA/PB,LOJA,instalacao,2026-02-01,60
surubim-pe,SURUBIM/PE,LOJA,instalacao,2026-02-01,18
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,ativacao,2026-02-01,20
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,orcamento,2026-02-01,44
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,efetivado,2026-02-01,40
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,instalacao,2026-02-01,36
